*******************************************************************************
Ephemeris / WWW_USER Mon Jan  6 07:41:14 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-811783) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2024-Apr-01 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Oct-01 00:00:00.0000 TDB
Step-size       : 30 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.250103.p250401
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-JAN-03. PREDICTS-> 2025-MAR-31
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460402.208333333, A.D. 2024-Apr-01 17:00:00.0000,  5.412036157343663E-02,  2.488462293273737E+04,  6.210262487791132E+01,  2.755684066223406E+02,  5.453241389598938E+01,  2.460401995179914E+06,  8.477127890876714E-03,  1.561186480194092E+02,  1.584821447856689E+02,  2.630844551652686E+04,  2.773226810031635E+04,  4.246721349897771E+04,
2460402.229166667, A.D. 2024-Apr-01 17:30:00.0000,  5.415326757144435E-02,  2.488295290571587E+04,  6.210207252126952E+01,  2.755678214390175E+02,  5.452219082235486E+01,  2.460401995176334E+06,  8.477538918671982E-03,  1.713884099503677E+02,  1.722591403010096E+02,  2.630759514475079E+04,  2.773223738378571E+04,  4.246515450458050E+04,
2460402.250000000, A.D. 2024-Apr-01 18:00:00.0000,  5.418649007312137E-02,  2.488130714249360E+04,  6.210153783531359E+01,  2.755669471775187E+02,  5.453408326469330E+01,  2.460402486677276E+06,  8.477933351437674E-03,  1.866354474072940E+02,  1.859632988638998E+02,  2.630677917089299E+04,  2.773225119929238E+04,  4.246317882871204E+04,
2460402.270833333, A.D. 2024-Apr-01 18:30:00.0000,  5.420539564769148E-02,  2.488022321066159E+04,  6.210113373381562E+01,  2.755658241243674E+02,  5.456330381270963E+01,  2.460402486712093E+06,  8.478233172418435E-03,  2.018646319786007E+02,  1.996890547650572E+02,  2.630615896534942E+04,  2.773209472003726E+04,  4.246167717716935E+04,
2460402.291666667, A.D. 2024-Apr-01 19:00:00.0000,  5.420149596974488E-02,  2.488004938108628E+04,  6.210094800287523E+01,  2.755645440472837E+02,  5.459618536379676E+01,  2.460402486757475E+06,  8.478374461429209E-03,  2.170898266528910E+02,  2.135388381600049E+02,  2.630586670952314E+04,  2.773168403796000E+04,  4.246096956884285E+04,
2460402.312500000, A.D. 2024-Apr-01 19:30:00.0000,  5.417661489558630E-02,  2.488081654567491E+04,  6.210102625402534E+01,  2.755632364991977E+02,  5.461610096615069E+01,  2.460402486790013E+06,  8.478316883515183E-03,  2.323279333762638E+02,  2.276148956743494E+02,  2.630598580825765E+04,  2.773115507084038E+04,  4.246125792962116E+04,
2460402.333333333, A.D. 2024-Apr-01 20:00:00.0000,  5.414288444242368E-02,  2.488221636734412E+04,  6.210135841082025E+01,  2.755620476839700E+02,  5.461127879322152E+01,  2.460402486791852E+06,  8.478054937997272E-03,  2.475910291452160E+02,  2.420084403530683E+02,  2.630652765420729E+04,  2.773083894107046E+04,  4.246256985037195E+04,
2460402.354166667, A.D. 2024-Apr-01 20:30:00.0000,  5.411773132915043E-02,  2.488371084358243E+04,  6.210187193764365E+01,  2.755611112022017E+02,  5.458162553512548E+01,  2.460402486760351E+06,  8.477629337930195E-03,  2.628794787404595E+02,  2.567885388206092E+02,  2.630740808636674E+04,  2.773110532915105E+04,  4.246470158695257E+04,
2460402.375000000, A.D. 2024-Apr-01 21:00:00.0000,  5.411487030775974E-02,  2.488475732543371E+04,  6.210243710757010E+01,  2.755605123605100E+02,  5.454083395873410E+01,  2.460402486711540E+06,  8.477133038504957E-03,  2.781797543735619E+02,  2.719941601205194E+02,  2.630843486621931E+04,  2.773211240700491E+04,  4.246718771131734E+04,
2460402.395833333, A.D. 2024-Apr-01 21:30:00.0000,  5.413514933233788E-02,  2.488506615178001E+04,  6.210289022521470E+01,  2.755602529027452E+02,  5.451071812883094E+01,  2.460402486673226E+06,  8.476702627850724E-03,  2.934700336790046E+02,  2.876325495058574E+02,  2.630932541177977E+04,  2.773358467177954E+04,  4.246934401322491E+04,
