*******************************************************************************
Ephemeris / WWW_USER Mon Jan  6 07:41:14 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-811783) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2024-Apr-01 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Oct-01 00:00:00.0000 TDB
Step-size       : 30 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.250103.p250401
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-JAN-03. PREDICTS-> 2025-MAR-31
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460550.604166667, A.D. 2024-Aug-28 02:30:00.0000,  5.414497837892823E-02,  2.488525711566593E+04,  6.201532799653659E+01,  2.705314148036402E+02,  5.405512959971050E+01,  2.460550428521851E+06,  8.476472927708065E-03,  1.286365126051855E+02,  1.332811669762343E+02,  2.630980070604885E+04,  2.773434429643177E+04,  4.247049487095331E+04,
2460550.625000000, A.D. 2024-Aug-28 03:00:00.0000,  5.414422167856824E-02,  2.488483142499399E+04,  6.201503477508260E+01,  2.705312752947685E+02,  5.402554168453108E+01,  2.460550428482932E+06,  8.476700604197709E-03,  1.439265323999612E+02,  1.473879237929229E+02,  2.630932959901771E+04,  2.773382777304144E+04,  4.246935415198290E+04,
2460550.645833333, A.D. 2024-Aug-28 03:30:00.0000,  5.416538202808398E-02,  2.488356087408804E+04,  6.201455109155079E+01,  2.705309252474710E+02,  5.399955597734863E+01,  2.460550428454161E+06,  8.477065364289067E-03,  1.592125158120401E+02,  1.612834909265326E+02,  2.630857488325394E+04,  2.773358889241984E+04,  4.246752673590970E+04,
2460550.666666667, A.D. 2024-Aug-28 04:00:00.0000,  5.419971005244775E-02,  2.488183280925632E+04,  6.201398466845961E+01,  2.705302963894945E+02,  5.399119988976732E+01,  2.460550428453644E+06,  8.477486946417631E-03,  1.744802889576672E+02,  1.750398607605962E+02,  2.630770266589378E+04,  2.773357252253123E+04,  4.246541484232267E+04,
2460550.687500000, A.D. 2024-Aug-28 04:30:00.0000,  5.423233290189669E-02,  2.488020197884800E+04,  6.201345511964854E+01,  2.705293799447369E+02,  5.400514581789972E+01,  2.460550919960615E+06,  8.477881823148077E-03,  1.897251591668771E+02,  1.887413270959266E+02,  2.630688576528300E+04,  2.773356955171801E+04,  4.246343691852994E+04,
2460550.708333333, A.D. 2024-Aug-28 05:00:00.0000,  5.424907217827372E-02,  2.487919211077551E+04,  6.201307304786947E+01,  2.705282253196190E+02,  5.403501583981999E+01,  2.460550919996675E+06,  8.478172925733250E-03,  2.049536091330967E+02,  2.024839550247326E+02,  2.630628358787635E+04,  2.773337506497720E+04,  4.246197891379584E+04,
2460550.729166667, A.D. 2024-Aug-28 05:30:00.0000,  5.424277974601328E-02,  2.487911213775277E+04,  6.201292095600493E+01,  2.705269320233632E+02,  5.406624830307059E+01,  2.460550920040140E+06,  8.478298418144707E-03,  2.201804117934307E+02,  2.163706905340615E+02,  2.630602400378332E+04,  2.773293586981388E+04,  4.246135040842055E+04,
2460550.750000000, A.D. 2024-Aug-28 06:00:00.0000,  5.421694847174591E-02,  2.487994187861872E+04,  6.201303644966760E+01,  2.705256347973260E+02,  5.408248753213454E+01,  2.460550920067814E+06,  8.478221631510003E-03,  2.354222055811697E+02,  2.305025983874095E+02,  2.630618283803689E+04,  2.773242379745507E+04,  4.246173497777301E+04,
2460550.770833333, A.D. 2024-Aug-28 06:30:00.0000,  5.418491628386846E-02,  2.488133010781156E+04,  6.201339936167146E+01,  2.705244809877789E+02,  5.407347854875383E+01,  2.460550920063789E+06,  8.477942774121987E-03,  2.506895483344466E+02,  2.449677137684241E+02,  2.630675967870187E+04,  2.773218924959217E+04,  4.246313163363894E+04,
2460550.791666667, A.D. 2024-Aug-28 07:00:00.0000,  5.416404656225488E-02,  2.488272557324387E+04,  6.201392644819262E+01,  2.705235996911071E+02,  5.404138886373729E+01,  2.460550920028449E+06,  8.477510178863097E-03,  2.659805296245369E+02,  2.598301292086411E+02,  2.630765460205319E+04,  2.773258363086251E+04,  4.246529846671077E+04,
2460550.812500000, A.D. 2024-Aug-28 07:30:00.0000,  5.416633037602066E-02,  2.488361528735224E+04,  6.201447931428191E+01,  2.705230650744787E+02,  5.400176827433034E+01,  2.460550919980415E+06,  8.477024809630250E-03,  2.812797378020699E+02,  2.751228651390441E+02,  2.630865879118560E+04,  2.773370229501896E+04,  4.246772990342380E+04,
2460550.833333333, A.D. 2024-Aug-28 08:00:00.0000,  5.418978766084435E-02,  2.488377429579999E+04,  6.201489133351950E+01,  2.705228619875936E+02,  5.397647190891839E+01,  2.460550919947752E+06,  8.476628208356603E-03,  2.965652734033350E+02,  2.908474243056941E+02,  2.630947939783609E+04,  2.773518449987218E+04,  4.246971686750369E+04,
2460550.854166667, A.D. 2024-Aug-28 08:30:00.0000,  5.421706855840038E-02,  2.488337817512327E+04,  6.201501486190448E+01,  2.705228689579494E+02,  5.398012363269156E+01,  2.460550919950320E+06,  8.476463864235527E-03,  3.118222572880234E+02,  3.069794689055814E+02,  2.630981946057649E+04,  2.773626074602970E+04,  4.247054028259785E+04,
2460550.875000000, A.D. 2024-Aug-28 09:00:00.0000,  5.422519573816043E-02,  2.488285771788831E+04,  6.201477849085541E+01,  2.705228767049780E+02,  5.400855598834037E+01,  2.460550919984240E+06,  8.476620548500678E-03,  3.270544417506679E+02,  3.234742095211282E+02,  2.630949524745368E+04,  2.773613277701906E+04,  4.246975524505174E+04,
2460550.895833333, A.D. 2024-Aug-28 09:30:00.0000,  5.420223153051762E-02,  2.488256782038344E+04,  6.201422952262041E+01,  2.705226505141909E+02,  5.403906802296544E+01,  2.460550920021554E+06,  8.477077422325603E-03,  3.422840762018892E+02,  3.402644623885894E+02,  2.630854993520353E+04,  2.773453205002361E+04,  4.246746632888928E+04,
2460550.916666667, A.D. 2024-Aug-28 10:00:00.0000,  5.415901619421314E-02,  2.488252115913203E+04,  6.201353486686403E+01,  2.705220210560545E+02,  5.404572588642736E+01,  2.460550920029571E+06,  8.477682276910585E-03,  3.575367677422762E+02,  3.572507507714934E+02,  2.630729856831965E+04,  2.773207597750727E+04,  4.246443641565560E+04,
2460550.937500000, A.D. 2024-Aug-28 10:30:00.0000,  5.412304476714803E-02,  2.488243516871353E+04,  6.201292413925609E+01,  2.705209615591282E+02,  5.402051319384228E+01,  2.460550919998047E+06,  8.478209854783713E-03,  1.282048403539443E+01,  1.429343318155450E+01,  2.630620719857593E+04,  2.772997922843833E+04,  4.246179395959100E+04,
2460550.958333333, A.D. 2024-Aug-28 11:00:00.0000,  5.411762542173016E-02,  2.488207923148481E+04,  6.201259726355230E+01,  2.705196048753447E+02,  5.398073024442173E+01,  2.460550919948794E+06,  8.478464640916695E-03,  2.811818533615594E+01,  3.122426317971084E+01,  2.630568017781144E+04,  2.772928112413807E+04,  4.246051794126214E+04,
2460550.979166667, A.D. 2024-Aug-28 11:30:00.0000,  5.414410009065243E-02,  2.488156916358212E+04,  6.201264458982958E+01,  2.705181866463104E+02,  5.395514658938283E+01,  2.460550919917902E+06,  8.478369383849023E-03,  4.340156353066597E+01,  4.788008682620761E+01,  2.630587721233944E+04,  2.773018526109675E+04,  4.246099499814038E+04,
2460551.000000000, A.D. 2024-Aug-28 12:00:00.0000,  5.418253318608793E-02,  2.488130843563741E+04,  6.201302085596603E+01,  2.705169469573590E+02,  5.396152496994782E+01,  2.460550919926973E+06,  8.477985892736090E-03,  5.865333042335580E+01,  6.414083412561600E+01,  2.630667048204637E+04,  2.773203252845534E+04,  4.246291566826583E+04,
2460551.020833333, A.D. 2024-Aug-28 12:30:00.0000,  5.420820303541070E-02,  2.488164840183316E+04,  6.201357851296767E+01,  2.705160438753227E+02,  5.399515553480075E+01,  2.460550919968840E+06,  8.477467002764945E-03,  7.387851580815862E+01,  7.994898109319531E+01,  2.630774392597606E+04,  2.773383945011897E+04,  4.246551474427269E+04,
2460551.041666667, A.D. 2024-Aug-28 13:00:00.0000,  5.420844915019191E-02,  2.488259146079599E+04,  6.201413288650386E+01,  2.705155147872586E+02,  5.403512260729176E+01,  2.460550920016263E+06,  8.476981750029852E-03,  8.909812107521623E+01,  9.530365823658960E+01,  2.630874788259486E+04,  2.773490430439372E+04,  4.246794562212337E+04,
2460551.062500000, A.D. 2024-Aug-28 13:30:00.0000,  5.418817606265998E-02,  2.488376004929732E+04,  6.201452426644412E+01,  2.705152876765086E+02,  5.405964573490031E+01,  2.460550920042068E+06,  8.476657153393604E-03,  1.043337931731871E+02,  1.102402555581541E+02,  2.630941950557162E+04,  2.773507896184592E+04,  4.246957184718450E+04,
2460551.083333333, A.D. 2024-Aug-28 14:00:00.0000,  5.416374257595204E-02,  2.488460458104750E+04,  6.201465599958490E+01,  2.705152220202211E+02,  5.405846225609425E+01,  2.460550920034975E+06,  8.476554092931474E-03,  1.195955166279587E+02,  1.248104429214929E+02,  2.630963275696351E+04,  2.773466093287952E+04,  4.247008820485212E+04,
2460551.104166667, A.D. 2024-Aug-28 14:30:00.0000,  5.415206586142799E-02,  2.488468268713003E+04,  6.201450556720015E+01,  2.705151560813906E+02,  5.403624191939874E+01,  2.460550920003414E+06,  8.476671153906991E-03,  1.348782909660526E+02,  1.390709536755836E+02,  2.630939053622153E+04,  2.773409838531303E+04,  4.246950170221857E+04,
2460551.125000000, A.D. 2024-Aug-28 15:00:00.0000,  5.416182810521131E-02,  2.488385677394106E+04,  6.201411606106215E+01,  2.705149458640719E+02,  5.400787806171782E+01,  2.460550919968637E+06,  8.476961937911785E-03,  1.501669203759120E+02,  1.530816211288084E+02,  2.630878887462479E+04,  2.773372097530852E+04,  4.246804487701668E+04,
2460551.145833333, A.D. 2024-Aug-28 15:30:00.0000,  5.419022301259496E-02,  2.488234207070600E+04,  6.201357747011068E+01,  2.705144906718927E+02,  5.398994741288379E+01,  2.460550919952931E+06,  8.477354236552595E-03,  1.654446112823279E+02,  1.669088215398727E+02,  2.630797722345531E+04,  2.773361237620462E+04,  4.246607962278544E+04,
2460551.166666667, A.D. 2024-Aug-28 16:00:00.0000,  5.422525515124616E-02,  2.488061552197192E+04,  6.201300469389501E+01,  2.705137461398863E+02,  5.399280430525962E+01,  2.460551411450615E+06,  8.477765621952450E-03,  1.807009105884958E+02,  1.806297343101382E+02,  2.630712614973745E+04,  2.773363677750298E+04,  4.246401894713988E+04,
2460551.187500000, A.D. 2024-Aug-28 16:30:00.0000,  5.425162488515673E-02,  2.487923862638593E+04,  6.201251587050268E+01,  2.705127275556994E+02,  5.401623464284172E+01,  2.460551411475283E+06,  8.478114823401569E-03,  1.959360621749499E+02,  1.943340858588192E+02,  2.630640377612577E+04,  2.773356892586562E+04,  4.246226991480656E+04,
2460551.208333333, A.D. 2024-Aug-28 17:00:00.0000,  5.425760790577595E-02,  2.487865889142110E+04,  6.201221225928118E+01,  2.705115057751861E+02,  5.404973444924816E+01,  2.460551411519186E+06,  8.478330712615870E-03,  2.111607200792496E+02,  2.081217941425336E+02,  2.630595720292344E+04,  2.773325551442579E+04,  4.246118867058525E+04,
2460551.229166667, A.D. 2024-Aug-28 17:30:00.0000,  5.424047008753023E-02,  2.487904986986172E+04,  6.201216001814613E+01,  2.705101965652805E+02,  5.407702055573554E+01,  2.460551411559895E+06,  8.478361305449385E-03,  2.263914125965918E+02,  2.220963579711620E+02,  2.630589392227882E+04,  2.773273797469593E+04,  4.246103545606312E+04,
2460551.250000000, A.D. 2024-Aug-28 18:00:00.0000,  5.420838227012385E-02,  2.488024000911673E+04,  6.201237467899971E+01,  2.705089428187428E+02,  5.408333566639921E+01,  2.460551411575917E+06,  8.478184427344168E-03,  2.416431954684662E+02,  2.363548819103619E+02,  2.630625979624899E+04,  2.773227958338124E+04,  4.246192130934473E+04,
2460551.270833333, A.D. 2024-Aug-28 18:30:00.0000,  5.417750691473272E-02,  2.488176591229698E+04,  6.201281070638631E+01,  2.705078886145841E+02,  5.406310986169674E+01,  2.460551411557392E+06,  8.477819658081283E-03,  2.569219325866204E+02,  2.509766625076840E+02,  2.630701436496060E+04,  2.773226281762423E+04,  4.246374828896466E+04,
2460551.291666667, A.D. 2024-Aug-28 19:00:00.0000,  5.416435046176831E-02,  2.488305496463070E+04,  6.201336070854867E+01,  2.705071454559726E+02,  5.402450794167861E+01,  2.460551411512775E+06,  8.477337761176686E-03,  2.722196783280140E+02,  2.660134151171948E+02,  2.630801130913063E+04,  2.773296765363055E+04,  4.246616215395795E+04,
2460551.312500000, A.D. 2024-Aug-28 19:30:00.0000,  5.417598429884668E-02,  2.488368455292377E+04,  6.201387041539159E+01,  2.705067550760077E+02,  5.398720659311400E+01,  2.460551411466556E+06,  8.476859631111893E-03,  2.875168282570955E+02,  2.814847103449251E+02,  2.630900055384735E+04,  2.773431655477094E+04,  4.246855742175119E+04,
2460551.333333333, A.D. 2024-Aug-28 20:00:00.0000,  5.420361227402658E-02,  2.488359386300534E+04,  6.201417408654474E+01,  2.705066598317611E+02,  5.397210855542301E+01,  2.460551411446098E+06,  8.476534553826184E-03,  3.027923525981128E+02,  2.973804217068515E+02,  2.630967318751791E+04,  2.773575251203049E+04,  4.247018610187831E+04,
2460551.354166667, A.D. 2024-Aug-28 20:30:00.0000,  5.422558981501117E-02,  2.488309793236875E+04,  6.201414777165830E+01,  2.705066979407322E+02,  5.398725595660070E+01,  2.460551411463086E+06,  8.476492504540016E-03,  3.180378812169597E+02,  3.136673397241344E+02,  2.630976019693929E+04,  2.773642246150983E+04,  4.247039678347898E+04,
2460551.375000000, A.D. 2024-Aug-28 21:00:00.0000,  5.422123563406847E-02,  2.488264690152396E+04,  6.201376459816135E+01,  2.705066397392481E+02,  5.401979672682055E+01,  2.460551411502469E+06,  8.476781515125893E-03,  3.332658132755616E+02,  3.302925073599937E+02,  2.630916218361677E+04,  2.773567746570958E+04,  4.246894878175393E+04,
2460551.395833333, A.D. 2024-Aug-28 21:30:00.0000,  5.418737179293023E-02,  2.488247809621648E+04,  6.201312385731771E+01,  2.705062654139637E+02,  5.404293347211711E+01,  2.460551411530823E+06,  8.477323054894192E-03,  3.485025198794158E+02,  3.471772294980431E+02,  2.630804173484653E+04,  2.773360537347657E+04,  4.246623582336667E+04,
2460551.416666667, A.D. 2024-Aug-28 22:00:00.0000,  5.414346607889294E-02,  2.488245583458867E+04,  6.201242786687133E+01,  2.705054566215969E+02,  5.403587973933455E+01,  2.460551411521821E+06,  8.477924729853771E-03,  3.768561927719664E+00,  4.205789744699254E+00,  2.630679700592319E+04,  2.773113817725772E+04,  4.246322201143314E+04,
2460551.437500000, A.D. 2024-Aug-28 22:30:00.0000,  5.411813987629323E-02,  2.488227014390205E+04,  6.201190603954696E+01,  2.705042537621057E+02,  5.400129414658256E+01,  2.460551411478738E+06,  8.478360146009774E-03,  1.906136316071420E+01,  2.122405648619100E+01,  2.630589632054878E+04,  2.772952249719551E+04,  4.246104126272922E+04,
2460551.458333333, A.D. 2024-Aug-28 23:00:00.0000,  5.412704270123309E-02,  2.488181256793462E+04,  6.201172116354048E+01,  2.705028419123813E+02,  5.396378290089359E+01,  2.460551411432589E+06,  8.478474319366056E-03,  3.435667983154413E+01,  3.806096923945512E+01,  2.630566015862463E+04,  2.772950774931463E+04,  4.246046947122411E+04,
2460551.479166667, A.D. 2024-Aug-28 23:30:00.0000,  5.416160423699092E-02,  2.488134506925178E+04,  6.201190803467388E+01,  2.705014710556995E+02,  5.395009719282456E+01,  2.460551411416700E+06,  8.478248570022022E-03,  4.962825135113852E+01,  5.456698629278070E+01,  2.630612711506597E+04,  2.773090916088015E+04,  4.246160006123351E+04,
2460551.500000000, A.D. 2024-Aug-29 00:00:00.0000,  5.419755603579950E-02,  2.488129618810086E+04,  6.201237317283283E+01,  2.705003563049711E+02,  5.396918180433870E+01,  2.460551411441315E+06,  8.477790163610383E-03,  6.486756051520767E+01,  7.064669595207332E+01,  2.630707538015480E+04,  2.773285457220874E+04,  4.246389602154167E+04,
2460551.520833333, A.D. 2024-Aug-29 00:30:00.0000,  5.421356064044820E-02,  2.488189831300481E+04,  6.201294548830916E+01,  2.704996083914551E+02,  5.400817858012289E+01,  2.460551411489028E+06,  8.477267250922963E-03,  8.008769354187275E+01,  8.626754954027592E+01,  2.630815718805803E+04,  2.773441606311126E+04,  4.246651536918398E+04,
2460551.541666667, A.D. 2024-Aug-29 01:00:00.0000,  5.420420629032748E-02,  2.488298674393948E+04,  6.201344393657026E+01,  2.704992167321993E+02,  5.404393277939877E+01,  2.460551411530178E+06,  8.476836797752641E-03,  9.531179511315638E+01,  1.014461746131279E+02,  2.630904779808919E+04,  2.773510885223890E+04,  4.246867181581724E+04,
2460551.562500000, A.D. 2024-Aug-29 01:30:00.0000,  5.418023284222127E-02,  2.488408126614076E+04,  6.201373130750013E+01,  2.704990757347506E+02,  5.405834232544042E+01,  2.460551411542803E+06,  8.476599804724497E-03,  1.105577638053949E+02,  1.162265965864779E+02,  2.630953817017198E+04,  2.773499507420320E+04,  4.246985917624085E+04,
2460551.583333333, A.D. 2024-Aug-29 02:00:00.0000,  5.415951548352423E-02,  2.488464521717103E+04,  6.201374093098172E+01,  2.704990307399147E+02,  5.404736022050339E+01,  2.460551411523912E+06,  8.476590154400963E-03,  1.258293359605009E+02,  1.306633273780733E+02,  2.630955813853996E+04,  2.773447105990889E+04,  4.246990752680092E+04,
2460551.604166667, A.D. 2024-Aug-29 02:30:00.0000,  5.415636559839274E-02,  2.488434541168075E+04,  6.201347866119460E+01,  2.704989231175286E+02,  5.402070968187501E+01,  2.460551411488401E+06,  8.476785687781046E-03,  1.411164604799444E+02,  1.448142044135298E+02,  2.630915354991415E+04,  2.773396168814755E+04,  4.246892787662733E+04,
2460551.625000000, A.D. 2024-Aug-29 03:00:00.0000,  5.417480722404205E-02,  2.488319166494590E+04,  6.201300918754722E+01,  2.704986239852874E+02,  5.399502948758909E+01,  2.460551411459390E+06,  8.477127322300083E-03,  1.564022254492741E+02,  1.587412011773973E+02,  2.630844669289762E+04,  2.773370172084933E+04,  4.246721634733237E+04,
2460551.645833333, A.D. 2024-Aug-29 03:30:00.0000,  5.420773833950687E-02,  2.488152349186044E+04,  6.201243535976447E+01,  2.704980544293351E+02,  5.398512529401301E+01,  2.460551411456248E+06,  8.477537088485174E-03,  1.716716538234075E+02,  1.725147070892933E+02,  2.630759893105581E+04,  2.773367437025118E+04,  4.246516367223907E+04,
2460551.666666667, A.D. 2024-Aug-29 04:00:00.0000,  5.424099068296693E-02,  2.487987627933393E+04,  6.201187604620551E+01,  2.704971942829546E+02,  5.399727833519508E+01,  2.460551902957673E+06,  8.477931883288735E-03,  1.869184177670422E+02,  1.862170571143696E+02,  2.630678220797557E+04,  2.773368813661721E+04,  4.246318618218831E+04,
2460551.687500000, A.D. 2024-Aug-29 04:30:00.0000,  5.425993450617388E-02,  2.487878770540912E+04,  6.201144499740450E+01,  2.704960822631344E+02,  5.402675664279410E+01,  2.460551902992824E+06,  8.478233580012718E-03,  2.021473299303007E+02,  1.999426980219966E+02,  2.630615812223039E+04,  2.773352853905167E+04,  4.246167513580817E+04,
2460551.708333333, A.D. 2024-Aug-29 05:00:00.0000,  5.425603486367109E-02,  2.487860826833068E+04,  6.201123142039907E+01,  2.704948092123386E+02,  5.405993503964678E+01,  2.460551903038580E+06,  8.478377743174040E-03,  2.173722081592493E+02,  2.137940487502775E+02,  2.630585992134185E+04,  2.773311157435302E+04,  4.246095313337941E+04,
2460551.729166667, A.D. 2024-Aug-29 05:30:00.0000,  5.423105089848265E-02,  2.487937220808109E+04,  6.201128264772271E+01,  2.704935046525228E+02,  5.408017397877875E+01,  2.460551903071538E+06,  8.478323193789047E-03,  2.326099647119295E+02,  2.278733542555576E+02,  2.630597275551978E+04,  2.773257330295847E+04,  4.246122632641849E+04,
2460551.750000000, A.D. 2024-Aug-29 06:00:00.0000,  5.419708025147448E-02,  2.488077409687480E+04,  6.201159024206016E+01,  2.704923157465162E+02,  5.407562610244054E+01,  2.460551903073765E+06,  8.478063405696809E-03,  2.478727512822829E+02,  2.422718252545183E+02,  2.630651013795793E+04,  2.773224617904106E+04,  4.246252743970977E+04,
2460551.770833333, A.D. 2024-Aug-29 06:30:00.0000,  5.417158269864679E-02,  2.488227697183552E+04,  6.201208279496588E+01,  2.704913779223231E+02,  5.404609237647566E+01,  2.460551903042480E+06,  8.477638118933380E-03,  2.631610392567164E+02,  2.570584639982801E+02,  2.630738992049940E+04,  2.773250286916329E+04,  4.246465760268777E+04,
2460551.791666667, A.D. 2024-Aug-29 07:00:00.0000,  5.416837195631691E-02,  2.488333679582422E+04,  6.201263080987835E+01,  2.704907787969963E+02,  5.400519031586522E+01,  2.460551902993609E+06,  8.477139673991219E-03,  2.784613785960196E+02,  2.722720176236768E+02,  2.630842113758854E+04,  2.773350547935286E+04,  4.246715447010021E+04,
2460551.812500000, A.D. 2024-Aug-29 07:30:00.0000,  5.418841241707004E-02,  2.488366077679892E+04,  6.201306972527741E+01,  2.704905222774029E+02,  5.397474155473554E+01,  2.460551902954952E+06,  8.476704701996678E-03,  2.937519429423036E+02,  2.879192679187010E+02,  2.630932112006619E+04,  2.773498146333347E+04,  4.246933362149591E+04,
2460551.833333333, A.D. 2024-Aug-29 08:00:00.0000,  5.421662938722056E-02,  2.488335468642507E+04,  6.201324360488680E+01,  2.704905067715069E+02,  5.397203714997863E+01,  2.460551902949660E+06,  8.476481770339873E-03,  3.090152286462118E+02,  3.039798461653084E+02,  2.630978240852657E+04,  2.773621013062808E+04,  4.247045056590329E+04,
2460551.854166667, A.D. 2024-Aug-29 08:30:00.0000,  5.422965127051352E-02,  2.488282969056666E+04,  6.201306204253179E+01,  2.704905357125145E+02,  5.399685746089127E+01,  2.460551902978934E+06,  8.476574970347902E-03,  3.242510626287855E+02,  3.204125337863110E+02,  2.630958955733107E+04,  2.773634942409549E+04,  4.246998360296748E+04,
2460551.875000000, A.D. 2024-Aug-29 09:00:00.0000,  5.421225655704474E-02,  2.488248761203517E+04,  6.201254858680537E+01,  2.704903721573331E+02,  5.402887977735945E+01,  2.460551903017991E+06,  8.476983630921175E-03,  3.394793044539484E+02,  3.371551256578909E+02,  2.630874399096708E+04,  2.773500036989899E+04,  4.246793619924445E+04,
2460551.895833333, A.D. 2024-Aug-29 09:30:00.0000,  5.417093827806263E-02,  2.488241331254046E+04,  6.201185075887823E+01,  2.704898272221437E+02,  5.404103765340865E+01,  2.460551903032803E+06,  8.477577104493282E-03,  3.547266570113850E+02,  3.541150319815700E+02,  2.630751614593082E+04,  2.773261897932117E+04,  4.246496322742885E+04,
2460551.916666667, A.D. 2024-Aug-29 10:00:00.0000,  5.413142979403765E-02,  2.488235803772585E+04,  6.201119334141583E+01,  2.704888438465320E+02,  5.402082062841261E+01,  2.460551903007452E+06,  8.478136539327935E-03,  1.000552480305057E+01,  1.115987715409641E+01,  2.630635885523475E+04,  2.773035967274366E+04,  4.246216115181100E+04,
2460551.937500000, A.D. 2024-Aug-29 10:30:00.0000,  5.411953716662889E-02,  2.488205217848035E+04,  6.201078926610659E+01,  2.704875275164097E+02,  5.398132094197696E+01,  2.460551902958429E+06,  8.478452764170532E-03,  2.530302390862139E+01,  2.812467264615323E+01,  2.630570474407149E+04,  2.772935730966264E+04,  4.246057742060437E+04,
2460551.958333333, A.D. 2024-Aug-29 11:00:00.0000,  5.414125299802726E-02,  2.488153998639733E+04,  6.201075341314563E+01,  2.704861019092908E+02,  5.395092180522963E+01,  2.460551902921415E+06,  8.478422577841186E-03,  4.059120877868713E+01,  4.484223437292496E+01,  2.630576718274556E+04,  2.772999437909378E+04,  4.246072859601023E+04,
2460551.979166667, A.D. 2024-Aug-29 11:30:00.0000,  5.417962955125447E-02,  2.488119302644107E+04,  6.201106484052499E+01,  2.704848141769545E+02,  5.395082839661833E+01,  2.460551902922477E+06,  8.478083920470772E-03,  5.584936077729128E+01,  6.118229280359352E+01,  2.630646770129952E+04,  2.773174237615797E+04,  4.246242469135761E+04,
2460552.000000000, A.D. 2024-Aug-29 12:00:00.0000,  5.420935228251939E-02,  2.488140065750936E+04,  6.201159046234378E+01,  2.704838425068447E+02,  5.398051019883867E+01,  2.460551902959751E+06,  8.477578166510014E-03,  7.107836770159463E+01,  7.707552944149977E+01,  2.630751394883928E+04,  2.773362724016920E+04,  4.246495790769006E+04,
2460552.020833333, A.D. 2024-Aug-29 12:30:00.0000,  5.421470048908849E-02,  2.488224160944694E+04,  6.201214714033283E+01,  2.704832473567549E+02,  5.402101013860482E+01,  2.460551903008334E+06,  8.477076487504030E-03,  8.629731659697983E+01,  9.251192814891330E+01,  2.630855186934514E+04,  2.773486212924333E+04,  4.246747101204906E+04,
2460552.041666667, A.D. 2024-Aug-29 13:00:00.0000,  5.419749508750507E-02,  2.488339895586968E+04,  6.201256656452671E+01,  2.704829745563892E+02,  5.404958525307077E+01,  2.460551903039584E+06,  8.476716384169240E-03,  1.015288526185984E+02,  1.075218614731404E+02,  2.630929694796259E+04,  2.773519494005551E+04,  4.246927509245453E+04,
2460552.062500000, A.D. 2024-Aug-29 13:30:00.0000,  5.417272775117364E-02,  2.488433464153696E+04,  6.201273856797224E+01,  2.704828925939455E+02,  5.405331214812195E+01,  2.460551903038631E+06,  8.476571231899672E-03,  1.167856405665172E+02,  1.221551523493004E+02,  2.630959729292987E+04,  2.773485994432277E+04,  4.247000233363472E+04,
2460552.083333333, A.D. 2024-Aug-29 14:00:00.0000,  5.415796679397063E-02,  2.488456882732607E+04,  6.201262689981775E+01,  2.704828401850056E+02,  5.403425501355766E+01,  2.460551903010514E+06,  8.476650005233377E-03,  1.320652883764560E+02,  1.364680101842750E+02,  2.630943429631400E+04,  2.773429976530192E+04,  4.246960766077879E+04,
2460552.104166667, A.D. 2024-Aug-29 14:30:00.0000,  5.416380925222786E-02,  2.488390015320757E+04,  6.201226363741972E+01,  2.704826674661042E+02,  5.400598541775071E+01,  2.460551902974905E+06,  8.476913137909745E-03,  1.473539115711218E+02,  1.505195742399765E+02,  2.630888984437624E+04,  2.773387953554491E+04,  4.246828935760094E+04,
2460552.125000000, A.D. 2024-Aug-29 15:00:00.0000,  5.418952546290128E-02,  2.488248234328724E+04,  6.201173174611807E+01,  2.704822641574951E+02,  5.398539290799047E+01,  2.460551902954749E+06,  8.477291929456985E-03,  1.626343846800944E+02,  1.643747122981234E+02,  2.630810613031675E+04,  2.773372991734625E+04,  4.246639174346092E+04,
2460552.145833333, A.D. 2024-Aug-29 15:30:00.0000,  5.422444618164977E-02,  2.488075552478021E+04,  6.201114331536456E+01,  2.704815747812568E+02,  5.398439507568006E+01,  2.460551902965001E+06,  8.477704943198727E-03,  1.778946680454360E+02,  1.781084229077572E+02,  2.630725167755701E+04,  2.773374783033381E+04,  4.246432288125472E+04,
