*******************************************************************************
Ephemeris / WWW_USER Fri Jan  3 08:28:52 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-824282) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2024-Oct-01 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Nov-01 00:00:00.0000 TDB
Step-size       : 5 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.250102.p250331
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-JAN-02. PREDICTS-> 2025-MAR-30
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460611.420138889, A.D. 2024-Oct-27 22:05:00.0000,  3.471919358221129E-01,  2.641585097260160E+04,  1.714264005806715E+01,  2.038064677047002E+02,  2.422216732673983E+02,  2.460611597614971E+06,  4.443987964554776E-03,  2.918561843826277E+02,  2.515480115323182E+02,  4.046495811271627E+04,  5.451406525283094E+04,  8.100832020054015E+04,
2460611.423611111, A.D. 2024-Oct-27 22:10:00.0000,  3.471927113320812E-01,  2.641582118917568E+04,  1.714266095354630E+01,  2.038063778417417E+02,  2.422217521057564E+02,  2.460611597614773E+06,  4.443987561415473E-03,  2.931894627186576E+02,  2.528394424693458E+02,  4.046496055992006E+04,  5.451409993066444E+04,  8.100832754926410E+04,
2460611.427083333, A.D. 2024-Oct-27 22:15:00.0000,  3.471934996264732E-01,  2.641579109056160E+04,  1.714268214477560E+01,  2.038062910395898E+02,  2.422218303094797E+02,  2.460611597614580E+06,  4.443987107267331E-03,  2.945227397888705E+02,  2.541527525070299E+02,  4.046496331676669E+04,  5.451413554297178E+04,  8.100833582781679E+04,
2460611.430555556, A.D. 2024-Oct-27 22:20:00.0000,  3.471943009392356E-01,  2.641576067124536E+04,  1.714270359974248E+01,  2.038062074451357E+02,  2.422219078862557E+02,  2.460611597614391E+06,  4.443986601112720E-03,  2.958560154737968E+02,  2.554886572964725E+02,  4.046496638931231E+04,  5.451417210737927E+04,  8.100834505438436E+04,
2460611.434027778, A.D. 2024-Oct-27 22:25:00.0000,  3.471951154752699E-01,  2.641572992592344E+04,  1.714272528247606E+01,  2.038061272072764E+02,  2.422219848542771E+02,  2.460611597614209E+06,  4.443986042197476E-03,  2.971892896418241E+02,  2.568478940316676E+02,  4.046496978213517E+04,  5.451420963834689E+04,  8.100835524271496E+04,
2460611.437500000, A.D. 2024-Oct-27 22:30:00.0000,  3.471959434030027E-01,  2.641569884961263E+04,  1.714274715273225E+01,  2.038060504762171E+02,  2.422220612435779E+02,  2.460611597614031E+06,  4.443985430059055E-03,  2.985225621484499E+02,  2.582312214914359E+02,  4.046497349804326E+04,  5.451424814647390E+04,  8.100836640124088E+04,
2460611.440972222, A.D. 2024-Oct-27 22:35:00.0000,  3.471967848459509E-01,  2.641566743777815E+04,  1.714276916566710E+01,  2.038059774026360E+02,  2.422221370974626E+02,  2.460611597613859E+06,  4.443984764580333E-03,  2.998558328355601E+02,  2.596394199584901E+02,  4.046497753774781E+04,  5.451428763771747E+04,  8.100837853209800E+04,
2460611.444444444, A.D. 2024-Oct-27 22:40:00.0000,  3.471976398732083E-01,  2.641563568648147E+04,  1.714279127150049E+01,  2.038059081366930E+02,  2.422222124740276E+02,  2.460611597613693E+06,  4.443984046049448E-03,  3.011891015307468E+02,  2.610732909942416E+02,  4.046498189949994E+04,  5.451432811251841E+04,  8.100839163003473E+04,
2460611.447916667, A.D. 2024-Oct-27 22:45:00.0000,  3.471985084887714E-01,  2.641560359255011E+04,  1.714281341517338E+01,  2.038058428268654E+02,  2.422222874477651E+02,  2.460611597613533E+06,  4.443983275225955E-03,  3.025223680466925E+02,  2.625336570452992E+02,  4.046498657868913E+04,  5.451436956482816E+04,  8.100840568120629E+04,
2460611.451388889, A.D. 2024-Oct-27 22:50:00.0000,  3.471993906196372E-01,  2.641557115377136E+04,  1.714283553600228E+01,  2.038057816185881E+02,  2.422223621112423E+02,  2.460611597613380E+06,  4.443982453413486E-03,  3.038556321806417E+02,  2.640213608547166E+02,  4.046499156740213E+04,  5.451441198103290E+04,  8.100842066185003E+04,
2460611.454861111, A.D. 2024-Oct-27 22:55:00.0000,  3.472002861026132E-01,  2.641553836911137E+04,  1.714285756733647E+01,  2.038057246526809E+02,  2.422224365768436E+02,  2.460611597613234E+06,  4.443981582539130E-03,  3.051888937139933E+02,  2.655372646479478E+02,  4.046499685394103E+04,  5.451445533877070E+04,  8.100843653683845E+04,
2460611.458333333, A.D. 2024-Oct-27 23:00:00.0000,  3.472011946698081E-01,  2.641550523896244E+04,  1.714287943622356E+01,  2.038056720635391E+02,  2.422225109785491E+02,  2.460611597613095E+06,  4.443980665239224E-03,  3.065221524120543E+02,  2.670822490601723E+02,  4.046500242230258E+04,  5.451449960564270E+04,  8.100845325811535E+04,
2460611.461805556, A.D. 2024-Oct-27 23:05:00.0000,  3.472021159327774E-01,  2.641547176541884E+04,  1.714290106309157E+01,  2.038056239770671E+02,  2.422225854737366E+02,  2.460611597612964E+06,  4.443979704951636E-03,  3.078554080239888E+02,  2.686572117681653E+02,  4.046500825161785E+04,  5.451454473781687E+04,  8.100847076301351E+04,
2460611.465277778, A.D. 2024-Oct-27 23:10:00.0000,  3.472030493653558E-01,  2.641543795258323E+04,  1.714292236145666E+01,  2.038055805083338E+02,  2.422226602449660E+02,  2.460611597612843E+06,  4.443978706013739E-03,  3.091886602830160E+02,  2.702630657862994E+02,  4.046501431555761E+04,  5.451459067853198E+04,  8.100848897246877E+04,
2460611.468750000, A.D. 2024-Oct-27 23:15:00.0000,  3.472039942852329E-01,  2.641540380690416E+04,  1.714294323766753E+01,  2.038055417589294E+02,  2.422227355017125E+02,  2.460611597612729E+06,  4.443977673765407E-03,  3.105219089069122E+02,  2.719007373825960E+02,  4.046502058170699E+04,  5.451463735650982E+04,  8.100850778914243E+04,
2460611.472222222, A.D. 2024-Oct-27 23:20:00.0000,  3.472049498344019E-01,  2.641536933754463E+04,  1.714296359069972E+01,  2.038055078140061E+02,  2.422228114820006E+02,  2.460611597612625E+06,  4.443976614655650E-03,  3.118551535988769E+02,  2.735711635670900E+02,  4.046502701091820E+04,  5.451468468429177E+04,  8.100852709547737E+04,
2460611.475694444, A.D. 2024-Oct-27 23:25:00.0000,  3.472059149586588E-01,  2.641533455678045E+04,  1.714298331201524E+01,  2.038054787389881E+02,  2.422228884538845E+02,  2.460611597612531E+06,  4.443975536351433E-03,  3.131883940488234E+02,  2.752752891012540E+02,  4.046503355664993E+04,  5.451473255651940E+04,  8.100854675171437E+04,
2460611.479166667, A.D. 2024-Oct-27 23:30:00.0000,  3.472068883864406E-01,  2.641529948042734E+04,  1.714300228550513E+01,  2.038054545759412E+02,  2.422229667167084E+02,  2.460611597612448E+06,  4.443974447846018E-03,  3.145216299351762E+02,  2.770140629739992E+02,  4.046504016430963E+04,  5.451478084819192E+04,  8.100856659391707E+04,
2460611.482638889, A.D. 2024-Oct-27 23:35:00.0000,  3.472078686073746E-01,  2.641526412829218E+04,  1.714302038753517E+01,  2.038054353395984E+02,  2.422230466020718E+02,  2.460611597612375E+06,  4.443973359564117E-03,  3.158548609272434E+02,  2.787884342869830E+02,  4.046504677061522E+04,  5.451482941293826E+04,  8.100858643205509E+04,
2460611.486111111, A.D. 2024-Oct-27 23:40:00.0000,  3.472088538510281E-01,  2.641522852464388E+04,  1.714303748711763E+01,  2.038054210130481E+02,  2.422231284744177E+02,  2.460611597612314E+06,  4.443972283460095E-03,  3.171880866882415E+02,  2.805993474898694E+02,  4.046505330299887E+04,  5.451487808135387E+04,  8.100860604821383E+04,
2460611.489583333, A.D. 2024-Oct-27 23:45:00.0000,  3.472098420665037E-01,  2.641519269869631E+04,  1.714305344623413E+01,  2.038054115431008E+02,  2.422232127311492E+02,  2.460611597612265E+06,  4.443971233104457E-03,  3.185213068790505E+02,  2.824477369050749E+02,  4.046505967908203E+04,  5.451492665946775E+04,  8.100862519501778E+04,
2460611.493055556, A.D. 2024-Oct-27 23:50:00.0000,  3.472108309036532E-01,  2.641515668509370E+04,  1.714306812033712E+01,  2.038054068353656E+02,  2.422232998021734E+02,  2.460611597612230E+06,  4.443970223753224E-03,  3.198545211627712E+02,  2.843345204817230E+02,  4.046506580625425E+04,  5.451497492741480E+04,  8.100864359436605E+04,
2460611.496527778, A.D. 2024-Oct-27 23:55:00.0000,  3.472118176968642E-01,  2.641512052438574E+04,  1.714308135905980E+01,  2.038054067490845E+02,  2.422233901487711E+02,  2.460611597612207E+06,  4.443969272393600E-03,  3.211877292101416E+02,  2.862605927204000E+02,  4.046507158139595E+04,  5.451502263840617E+04,  8.100866093659952E+04,
2460611.500000000, A.D. 2024-Oct-28 00:00:00.0000,  3.472127994525603E-01,  2.641508426347759E+04,  1.714309300716470E+01,  2.038054110917936E+02,  2.422234842616774E+02,  2.460611597612198E+06,  4.443968397758065E-03,  3.225209307058657E+02,  2.882268167143361E+02,  4.046507689079290E+04,  5.451506951810821E+04,  8.100867688024428E+04,
2460611.503472222, A.D. 2024-Oct-28 00:05:00.0000,  3.472137728416943E-01,  2.641504795603535E+04,  1.714310290576273E+01,  2.038054196139025E+02,  2.422235826582798E+02,  2.460611597612204E+06,  4.443967620298733E-03,  3.238541253558662E+02,  2.902340152592728E+02,  4.046508161029184E+04,  5.451511526454834E+04,  8.100869105247891E+04,
2460611.506944444, A.D. 2024-Oct-28 00:10:00.0000,  3.472147341987328E-01,  2.641501166282572E+04,  1.714311089383307E+01,  2.038054320033138E+02,  2.422236858788291E+02,  2.460611597612225E+06,  4.443966962112008E-03,  3.251873128954610E+02,  2.922829609941330E+02,  4.046508560575792E+04,  5.451515954869012E+04,  8.100870305050805E+04,
2460611.510416667, A.D. 2024-Oct-28 00:15:00.0000,  3.472156795287362E-01,  2.641497545196423E+04,  1.714311681007239E+01,  2.038054478802310E+02,  2.422237944815913E+02,  2.460611597612260E+06,  4.443966446803657E-03,  3.265204930984053E+02,  2.943743655481725E+02,  4.046508873389377E+04,  5.451520201582331E+04,  8.100871244402208E+04,
2460611.513888889, A.D. 2024-Oct-28 00:20:00.0000,  3.472166045242759E-01,  2.641493939904465E+04,  1.714312049509765E+01,  2.038054667923410E+02,  2.422239090368820E+02,  2.460611597612312E+06,  4.443966099283424E-03,  3.278536657866944E+02,  2.965088676882141E+02,  4.046509084348635E+04,  5.451524228792805E+04,  8.100871877894139E+04,
2460611.517361111, A.D. 2024-Oct-28 00:25:00.0000,  3.472175045939411E-01,  2.641490358711929E+04,  1.714312179402019E+01,  2.038054882105854E+02,  2.422240301199712E+02,  2.460611597612379E+06,  4.443965945478885E-03,  3.291868308409626E+02,  2.986870204823249E+02,  4.046509177714407E+04,  5.451527996716884E+04,  8.100872158263269E+04,
2460611.520833333, A.D. 2024-Oct-28 00:30:00.0000,  3.472183749041783E-01,  2.641486810649914E+04,  1.714312055939936E+01,  2.038055115257779E+02,  2.422241583028811E+02,  2.460611597612462E+06,  4.443966011958660E-03,  3.305199882112304E+02,  3.009092775243872E+02,  4.046509137358409E+04,  5.451531464066904E+04,  8.100872037077787E+04,
2460611.524305556, A.D. 2024-Oct-28 00:35:00.0000,  3.472192104360126E-01,  2.641483305434356E+04,  1.714311665457188E+01,  2.038055360463465E+02,  2.422242941451670E+02,  2.460611597612562E+06,  4.443966325456720E-03,  3.318531379276778E+02,  3.031759782977318E+02,  4.046508947052019E+04,  5.451534588669683E+04,  8.100871465604583E+04,
2460611.527777778, A.D. 2024-Oct-28 00:40:00.0000,  3.472200060579107E-01,  2.641479853401112E+04,  1.714310995733670E+01,  2.038055609975179E+02,  2.422244381838332E+02,  2.460611597612677E+06,  4.443966912292173E-03,  3.331862801110291E+02,  3.054873327954567E+02,  4.046508590818500E+04,  5.451537328235888E+04,  8.100870395866968E+04,
2460611.531250000, A.D. 2024-Oct-28 00:45:00.0000,  3.472207566155537E-01,  2.641476465414858E+04,  1.714310036395602E+01,  2.038055855222695E+02,  2.422245909226109E+02,  2.460611597612807E+06,  4.443967797682410E-03,  3.345194149820439E+02,  3.078434055600218E+02,  4.046508053349961E+04,  5.451539641285065E+04,  8.100868781896777E+04,
2460611.534722222, A.D. 2024-Oct-28 00:50:00.0000,  3.472214570386145E-01,  2.641473152750278E+04,  1.714308779341038E+01,  2.038056086843907E+02,  2.422247528209091E+02,  2.460611597612953E+06,  4.443969004952518E-03,  3.358525428695315E+02,  3.102440993546127E+02,  4.046507320487298E+04,  5.451541488224317E+04,  8.100866581175590E+04,
2460611.538194444, A.D. 2024-Oct-28 00:55:00.0000,  3.472221024637483E-01,  2.641469926945084E+04,  1.714307219181993E+01,  2.038056294739789E+02,  2.422249242828254E+02,  2.460611597613113E+06,  4.443970554650292E-03,  3.371856642161984E+02,  3.126891387324192E+02,  4.046506379757430E+04,  5.451542832569776E+04,  8.100863756248029E+04,
2460611.541666667, A.D. 2024-Oct-28 01:00:00.0000,  3.472226883718916E-01,  2.641466799625894E+04,  1.714305353691612E+01,  2.038056468156687E+02,  2.422251056466757E+02,  2.460611597613286E+06,  4.443972463583488E-03,  3.385187795818563E+02,  3.151780538263323E+02,  4.046505220957733E+04,  5.451543642289573E+04,  8.100860276476749E+04,
2460611.545138889, A.D. 2024-Oct-28 01:05:00.0000,  3.472232107367399E-01,  2.641463782309676E+04,  1.714303184242012E+01,  2.038056595798382E+02,  2.422252971755613E+02,  2.460611597613472E+06,  4.443974743804683E-03,  3.398518896426688E+02,  3.177101647357266E+02,  4.046503836772286E+04,  5.451543891234896E+04,  8.100856119892979E+04,
2460611.548611111, A.D. 2024-Oct-28 01:10:00.0000,  3.472236661798698E-01,  2.641460886185546E+04,  1.714300716215630E+01,  2.038056665969500E+02,  2.422254990495081E+02,  2.460611597613669E+06,  4.443977401577801E-03,  3.411849951866955E+02,  3.202845669424299E+02,  4.046502223399217E+04,  5.451543560612887E+04,  8.100851275080399E+04,
2460611.552083333, A.D. 2024-Oct-28 01:15:00.0000,  3.472240521265049E-01,  2.641458121883667E+04,  1.714297959370567E+01,  2.038056666750761E+02,  2.422257113597290E+02,  2.460611597613876E+06,  4.443980436370635E-03,  3.425180971043990E+02,  3.229001182307520E+02,  4.046500381162281E+04,  5.451542640440895E+04,  8.100845743011624E+04,
2460611.555555556, A.D. 2024-Oct-28 01:20:00.0000,  3.472243669546677E-01,  2.641455499240314E+04,  1.714294928138666E+01,  2.038056586205104E+02,  2.422259341054845E+02,  2.460611597614090E+06,  4.443983839924568E-03,  3.438511963740875E+02,  3.255554276235598E+02,  4.046498315075554E+04,  5.451541130910793E+04,  8.100839538743928E+04,
2460611.559027778, A.D. 2024-Oct-28 01:25:00.0000,  3.472246101292574E-01,  2.641453027069862E+04,  1.714291641834118E+01,  2.038056412612050E+02,  2.422261671939363E+02,  2.460611597614312E+06,  4.443987595460760E-03,  3.451842940420778E+02,  3.282488468653981E+02,  4.046496035325263E+04,  5.451539043580664E+04,  8.100832692866113E+04,
2460611.562500000, A.D. 2024-Oct-28 01:30:00.0000,  3.472247823119349E-01,  2.641450712956039E+04,  1.714288124750831E+01,  2.038056134725793E+02,  2.422264104432246E+02,  2.460611597614537E+06,  4.443991677084768E-03,  3.465173911977398E+02,  3.309784649838194E+02,  4.046493557631170E+04,  5.451536402306301E+04,  8.100825252583683E+04,
2460611.565972222, A.D. 2024-Oct-28 01:35:00.0000,  3.472248854374711E-01,  2.641448563075395E+04,  1.714284406128503E+01,  2.038055742050501E+02,  2.422266635888062E+02,  2.460611597614766E+06,  4.443996049452345E-03,  3.478504889439529E+02,  3.337421064363535E+02,  4.046490903449373E+04,  5.451533243823351E+04,  8.100817282327794E+04,
2460611.569444444, A.D. 2024-Oct-28 01:40:00.0000,  3.472249227478362E-01,  2.641446582065834E+04,  1.714280519970804E+01,  2.038055225124424E+02,  2.422269262928509E+02,  2.460611597614996E+06,  4.444000667753060E-03,  3.491835883638904E+02,  3.365373332996974E+02,  4.046488099982186E+04,  5.451529617898539E+04,  8.100808863784898E+04,
2460611.572916667, A.D. 2024-Oct-28 01:45:00.0000,  3.472248987765438E-01,  2.641444772951623E+04,  1.714276504704186E+01,  2.038054575802610E+02,  2.422271981562412E+02,  2.460611597615224E+06,  4.444005478059398E-03,  3.505166904854456E+02,  3.393614518778915E+02,  4.046485179966155E+04,  5.451525586980686E+04,  8.100800095260105E+04,
2460611.576388889, A.D. 2024-Oct-28 01:50:00.0000,  3.472248192781216E-01,  2.641443137133876E+04,  1.714272402672553E+01,  2.038053787526735E+02,  2.422274787324723E+02,  2.460611597615451E+06,  4.444010418070993E-03,  3.518497962449679E+02,  3.422115239973020E+02,  4.046482181220198E+04,  5.451521225306518E+04,  8.100791090320281E+04,
2460611.579861111, A.D. 2024-Oct-28 01:55:00.0000,  3.472246911003907E-01,  2.641441674451764E+04,  1.714268259471068E+01,  2.038052855569739E+02,  2.422277675425387E+02,  2.460611597615673E+06,  4.444015418264424E-03,  3.531829064522399E+02,  3.450843831202283E+02,  4.046479145947588E+04,  5.451516617443412E+04,  8.100781975697898E+04,
2460611.583333333, A.D. 2024-Oct-28 02:00:00.0000,  3.472245220010008E-01,  2.641440383315125E+04,  1.714264123131322E+01,  2.038051777242912E+02,  2.422280640897422E+02,  2.460611597615890E+06,  4.444020403432080E-03,  3.545160217587836E+02,  3.479766552504674E+02,  4.046476119801756E+04,  5.451511856288387E+04,  8.100772888485728E+04,
2460611.586805556, A.D. 2024-Oct-28 02:05:00.0000,  3.472243204135260E-01,  2.641439260903922E+04,  1.714260043179247E+01,  2.038050552053833E+02,  2.422283678733061E+02,  2.460611597616099E+06,  4.444025294567444E-03,  3.558491426315608E+02,  3.508847844300433E+02,  4.046473150741836E+04,  5.451507040579749E+04,  8.100763972700122E+04,
2460611.590277778, A.D. 2024-Oct-28 02:10:00.0000,  3.472240951724293E-01,  2.641438303424676E+04,  1.714256069595857E+01,  2.038049181805208E+02,  2.422286783997238E+02,  2.460611597616303E+06,  4.444030011026581E-03,  3.571822693339515E+02,  3.538050624457433E+02,  4.046470287720570E+04,  5.451502272016465E+04,  8.100755375340933E+04,
2460611.593750000, A.D. 2024-Oct-28 02:15:00.0000,  3.472238552097741E-01,  2.641437506409033E+04,  1.714252251718371E+01,  2.038047670627096E+02,  2.422289951909399E+02,  2.460611597616497E+06,  4.444034472871888E-03,  3.585154019155136E+02,  3.567336621876418E+02,  4.046467579261609E+04,  5.451497652114186E+04,  8.100747242119290E+04,
2460611.597222222, A.D. 2024-Oct-28 02:20:00.0000,  3.472236092392771E-01,  2.641436865035887E+04,  1.714248637124627E+01,  2.038046024938180E+02,  2.422293177887263E+02,  2.460611597616685E+06,  4.444038603285623E-03,  3.598485402115112E+02,  3.596666739409530E+02,  4.046465071994482E+04,  5.451493278953077E+04,  8.100739713058303E+04,
2460611.600694444, A.D. 2024-Oct-28 02:25:00.0000,  3.472233654449247E-01,  2.641436374455870E+04,  1.714245270546595E+01,  2.038044253335372E+02,  2.422296457549613E+02,  2.460611597616864E+06,  4.444042330930904E-03,  1.181683852527420E+00,  2.600143758286954E+00,  4.046462809221475E+04,  5.451489243987079E+04,  8.100732918189597E+04,
2460611.604166667, A.D. 2024-Oct-28 02:30:00.0000,  3.472231311915874E-01,  2.641436030096730E+04,  1.714242192858521E+01,  2.038042366414868E+02,  2.422299786679093E+02,  2.460611597617036E+06,  4.444045592136256E-03,  2.514832283856229E+00,  5.530112961759480E+00,  4.046460829591652E+04,  5.451485629086575E+04,  8.100726973571567E+04,
2460611.607638889, A.D. 2024-Oct-28 02:35:00.0000,  3.472229127738551E-01,  2.641435827929241E+04,  1.714239440182051E+01,  2.038040376531496E+02,  2.422303161149825E+02,  2.460611597617202E+06,  4.444048332789472E-03,  3.847984793324057E+00,  8.452657769553658E+00,  4.046459165951326E+04,  5.451482503973410E+04,  8.100721977837551E+04,
2460611.611111111, A.D. 2024-Oct-28 02:40:00.0000,  3.472227152166638E-01,  2.641435764676788E+04,  1.714237043144469E+01,  2.038038297506490E+02,  2.422306576828033E+02,  2.460611597617362E+06,  4.444050509844738E-03,  5.181140546671156E+00,  1.136392803772669E+01,  4.046457844429299E+04,  5.451479924181809E+04,  8.100718009448936E+04,
2460611.614583333, A.D. 2024-Oct-28 02:45:00.0000,  3.472225421376374E-01,  2.641435837956313E+04,  1.714235026317678E+01,  2.038036144296447E+02,  2.422310029456372E+02,  2.460611597617516E+06,  4.444052092372714E-03,  6.514298627047831E+00,  1.426018414560487E+01,  4.046456883799527E+04,  5.451477929642741E+04,  8.100715124781383E+04,
2460611.618055556, A.D. 2024-Oct-28 02:50:00.0000,  3.472223956766091E-01,  2.641436046344175E+04,  1.714233407855406E+01,  2.038033932637889E+02,  2.422313514534002E+02,  2.460611597617667E+06,  4.444053062114066E-03,  7.847458077529195E+00,  1.713783114619977E+01,  4.046456295145182E+04,  5.451476543946189E+04,  8.100713357116072E+04,
2460611.621527778, A.D. 2024-Oct-28 02:55:00.0000,  3.472222764930507E-01,  2.641436389366378E+04,  1.714232199335085E+01,  2.038031678682590E+02,  2.422317027204501E+02,  2.460611597617815E+06,  4.444053413530438E-03,  9.180617943387032E+00,  1.999344942438849E+01,  4.046456081827763E+04,  5.451475774289150E+04,  8.100712716546972E+04,
2460611.625000000, A.D. 2024-Oct-28 03:00:00.0000,  3.472221838277240E-01,  2.641436867418523E+04,  1.714231405800178E+01,  2.038029398638479E+02,  2.422320562162624E+02,  2.460611597617961E+06,  4.444053153376829E-03,  1.051377731204738E+01,  2.282382126319596E+01,  4.046456239746688E+04,  5.451475612074853E+04,  8.100713190760392E+04,
2460611.628472222, A.D. 2024-Oct-28 03:05:00.0000,  3.472221156208735E-01,  2.641437481625585E+04,  1.714231025988781E+01,  2.038027108429698E+02,  2.422324113588684E+02,  2.460611597618105E+06,  4.444052299848547E-03,  1.184693534868181E+01,  2.562595289165355E+01,  4.046456757857112E+04,  5.451476034088639E+04,  8.100714746589925E+04,
2460611.631944444, A.D. 2024-Oct-28 03:10:00.0000,  3.472220686763894E-01,  2.641438233655286E+04,  1.714231052726243E+01,  2.038024823387408E+02,  2.422327675116521E+02,  2.460611597618250E+06,  4.444050881375720E-03,  1.318009132586047E+01,  2.839709176863054E+01,  4.046457618901657E+04,  5.451477004148028E+04,  8.100717332213731E+04,
2460611.635416667, A.D. 2024-Oct-28 03:15:00.0000,  3.472220388594661E-01,  2.641439125500906E+04,  1.714231473453500E+01,  2.038022557980395E+02,  2.422331239837796E+02,  2.460611597618395E+06,  4.444048935152925E-03,  1.451324464623132E+01,  3.113473903399609E+01,  4.046458800302912E+04,  5.451478475104917E+04,  8.100720879834596E+04,
2460611.638888889, A.D. 2024-Oct-28 03:20:00.0000,  3.472220213145691E-01,  2.641440159250003E+04,  1.714232270859103E+01,  2.038020325591739E+02,  2.422334800342208E+02,  2.460611597618541E+06,  4.444046505496945E-03,  1.584639485772483E+01,  3.383665722190269E+01,  4.046460275160254E+04,  5.451480391070504E+04,  8.100725308673247E+04,
2460611.642361111, A.D. 2024-Oct-28 03:25:00.0000,  3.472220106908450E-01,  2.641441336854522E+04,  1.714233423581634E+01,  2.038018138344929E+02,  2.422338348790389E+02,  2.460611597618687E+06,  4.444043642125053E-03,  1.717954166131583E+01,  3.650087347342468E+01,  4.046462013294905E+04,  5.451482689735288E+04,  8.100730528106497E+04,
2460611.645833333, A.D. 2024-Oct-28 03:30:00.0000,  3.472220013633491E-01,  2.641442659916028E+04,  1.714234906949886E+01,  2.038016006980155E+02,  2.422341877014080E+02,  2.460611597618833E+06,  4.444040398437809E-03,  1.851268491180497E+01,  3.912567860196844E+01,  4.046463982292250E+04,  5.451485304668473E+04,  8.100736440797185E+04,
2460611.649305556, A.D. 2024-Oct-28 03:35:00.0000,  3.472219876402522E-01,  2.641444129496915E+04,  1.714236693730756E+01,  2.038013940779142E+02,  2.422345376636626E+02,  2.460611597618980E+06,  4.444036829879451E-03,  1.984582461243826E+01,  4.170962245219791E+01,  4.046466148497059E+04,  5.451488167497204E+04,  8.100742945682684E+04,
2460611.652777778, A.D. 2024-Oct-28 03:40:00.0000,  3.472219639485181E-01,  2.641445745965368E+04,  1.714238754858589E+01,  2.038011947534968E+02,  2.422348839206171E+02,  2.460611597619127E+06,  4.444032992433034E-03,  2.117896090441110E+01,  4.425150605120835E+01,  4.046468477926929E+04,  5.451491209888489E+04,  8.100749940717834E+04,
2460611.656250000, A.D. 2024-Oct-28 03:45:00.0000,  3.472219249927881E-01,  2.641447508878717E+04,  1.714241060124330E+01,  2.038010033561919E+02,  2.422352256333830E+02,  2.460611597619274E+06,  4.444028941292252E-03,  2.251209405243728E+01,  4.675037108090426E+01,  4.046470937078478E+04,  5.451494365278239E+04,  8.100757325295857E+04,
2460611.659722222, A.D. 2024-Oct-28 03:50:00.0000,  3.472218658845632E-01,  2.641449416906726E+04,  1.714243578807864E+01,  2.038008203739494E+02,  2.422355619829727E+02,  2.460611597619419E+06,  4.444024729735769E-03,  2.384522442752063E+01,  4.920548720582854E+01,  4.046473493610639E+04,  5.451497570314552E+04,  8.100765002300173E+04,
2460611.663194444, A.D. 2024-Oct-28 03:55:00.0000,  3.472217822408180E-01,  2.641451467793887E+04,  1.714246280241938E+01,  2.038006461584237E+02,  2.422358921830734E+02,  2.460611597619562E+06,  4.444020408215343E-03,  2.517835248837316E+01,  5.161633777590302E+01,  4.046476116898175E+04,  5.451500766002463E+04,  8.100772879766568E+04,
2460611.666666667, A.D. 2024-Oct-28 04:00:00.0000,  3.472216702528369E-01,  2.641453658357733E+04,  1.714249134300690E+01,  2.038004809343018E+02,  2.422362154915023E+02,  2.460611597619702E+06,  4.444016023657110E-03,  2.651147876185253E+01,  5.398260438990101E+01,  4.046478778455823E+04,  5.451503898553914E+04,  8.100780872156838E+04,
2460611.670138889, A.D. 2024-Oct-28 04:05:00.0000,  3.472215267274161E-01,  2.641455984518709E+04,  1.714252111809934E+01,  2.038003248101642E+02,  2.422365312199909E+02,  2.460611597619838E+06,  4.444011618965444E-03,  2.784460382406585E+01,  5.630415076429058E+01,  4.046481452239472E+04,  5.451506919960235E+04,  8.100788901263205E+04,
2460611.673611111, A.D. 2024-Oct-28 04:10:00.0000,  3.472213491034880E-01,  2.641458441356257E+04,  1.714255184879877E+01,  2.038001777903208E+02,  2.422368387420827E+02,  2.460611597619968E+06,  4.444007232711654E-03,  2.917772828230516E+01,  5.858100629814568E+01,  4.046484114835152E+04,  5.451509788314048E+04,  8.100796896775851E+04,
2460611.677083333, A.D. 2024-Oct-28 04:15:00.0000,  3.472211354477520E-01,  2.641461023185413E+04,  1.714258327163565E+01,  2.038000397871276E+02,  2.422371374990539E+02,  2.460611597620093E+06,  4.444002898985264E-03,  3.051085275852341E+01,  6.081334967067956E+01,  4.046486745549329E+04,  5.451512467913247E+04,  8.100804796554065E+04,
