*******************************************************************************
Ephemeris / WWW_USER Fri Jan  3 08:28:52 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-824282) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2024-Oct-01 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Nov-01 00:00:00.0000 TDB
Step-size       : 5 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.250102.p250331
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-JAN-02. PREDICTS-> 2025-MAR-30
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460584.618055556, A.D. 2024-Oct-01 02:50:00.0000,  3.459293695457141E-01,  2.646708247430451E+04,  1.718482040272344E+01,  2.046051599142810E+02,  2.412217683034556E+02,  2.460584408421663E+06,  4.443952248375617E-03,  8.049049979373815E+01,  1.193575435503086E+02,  4.046517492449056E+04,  5.446326737467661E+04,  8.100897126686940E+04,
2460584.621527778, A.D. 2024-Oct-01 02:55:00.0000,  3.459285855801879E-01,  2.646711405929241E+04,  1.718482519836812E+01,  2.046051340334080E+02,  2.412217591312307E+02,  2.460584408421332E+06,  4.443952283211027E-03,  8.182381318405879E+01,  1.204628152501741E+02,  4.046517471302400E+04,  5.446323536675558E+04,  8.100897063185340E+04,
2460584.625000000, A.D. 2024-Oct-01 03:00:00.0000,  3.459278136537302E-01,  2.646714504682598E+04,  1.718482937812055E+01,  2.046051073234616E+02,  2.412217469853860E+02,  2.460584408420994E+06,  4.443952345823976E-03,  8.315712971519447E+01,  1.215528838546421E+02,  4.046517433293533E+04,  5.446320361904467E+04,  8.100896949047966E+04,
2460584.628472222, A.D. 2024-Oct-01 03:05:00.0000,  3.459270541514928E-01,  2.646717543142312E+04,  1.718483296818821E+01,  2.046050797354002E+02,  2.412217320510090E+02,  2.460584408420650E+06,  4.443952433669814E-03,  8.449044925488015E+01,  1.226282285812286E+02,  4.046517379967172E+04,  5.446317216792032E+04,  8.100896788913471E+04,
2460584.631944444, A.D. 2024-Oct-01 03:10:00.0000,  3.459263074174634E-01,  2.646720520855636E+04,  1.718483599411659E+01,  2.046050512255210E+02,  2.412217145052645E+02,  2.460584408420300E+06,  4.443952544383023E-03,  8.582377167391611E+01,  1.236893129467676E+02,  4.046517312759294E+04,  5.446314104662953E+04,  8.100896587093970E+04,
2460584.635416667, A.D. 2024-Oct-01 03:15:00.0000,  3.459255737572960E-01,  2.646723437457655E+04,  1.718483848076608E+01,  2.046050217550502E+02,  2.412216945176298E+02,  2.460584408419943E+06,  4.443952675767548E-03,  8.715709684629481E+01,  1.247365852930562E+02,  4.046517233003006E+04,  5.446311028548356E+04,  8.100896347592669E+04,
2460584.638888889, A.D. 2024-Oct-01 03:20:00.0000,  3.459248534410067E-01,  2.646726292664139E+04,  1.718484045229577E+01,  2.046049912897598E+02,  2.412216722501401E+02,  2.460584408419582E+06,  4.443952825787351E-03,  8.849042464929485E+01,  1.257704793066608E+02,  4.046517141934274E+04,  5.446307991204409E+04,  8.100896074121073E+04,
2460584.642361111, A.D. 2024-Oct-01 03:25:00.0000,  3.459241467055204E-01,  2.646729086264899E+04,  1.718484193215356E+01,  2.046049597996085E+02,  2.412216478576435E+02,  2.460584408419214E+06,  4.443952992557163E-03,  8.982375496354395E+01,  1.267914145310398E+02,  4.046517040697543E+04,  5.446304995130188E+04,  8.100895770115851E+04,
2460584.645833333, A.D. 2024-Oct-01 03:30:00.0000,  3.459234537570836E-01,  2.646731818117560E+04,  1.718484294307127E+01,  2.046049272584072E+02,  2.412216214880576E+02,  2.460584408418842E+06,  4.443953174333586E-03,  9.115708767305976E+01,  1.277997968694856E+02,  4.046516930351136E+04,  5.446302042584713E+04,  8.100895438755056E+04,
2460584.649305556, A.D. 2024-Oct-01 03:35:00.0000,  3.459227747735348E-01,  2.646734488141823E+04,  1.718484350706430E+01,  2.046048936435067E+02,  2.412215932826319E+02,  2.460584408418464E+06,  4.443953369506411E-03,  9.249042266526500E+01,  1.287960190776747E+02,  4.046516811872523E+04,  5.446299135603224E+04,  8.100895082973949E+04,
2460584.652777778, A.D. 2024-Oct-01 03:40:00.0000,  3.459221099064413E-01,  2.646737096314062E+04,  1.718484364543518E+01,  2.046048589355075E+02,  2.412215633762050E+02,  2.460584408418082E+06,  4.443953576590440E-03,  9.382375983098916E+01,  1.297804612448867E+02,  4.046516686163288E+04,  5.446296276012513E+04,  8.100894705479908E+04,
2460584.656250000, A.D. 2024-Oct-01 03:45:00.0000,  3.459214592831059E-01,  2.646739642662371E+04,  1.718484337878013E+01,  2.046048231179894E+02,  2.412215318974663E+02,  2.460584408417695E+06,  4.443953794217514E-03,  9.515709906444820E+01,  1.307534912631510E+02,  4.046516554053965E+04,  5.446293465445557E+04,  8.100894308766960E+04,
2460584.659722222, A.D. 2024-Oct-01 03:50:00.0000,  3.459208230084455E-01,  2.646742127261945E+04,  1.718484272699854E+01,  2.046047861772608E+02,  2.412214989692087E+02,  2.460584408417304E+06,  4.443954021128999E-03,  9.649044026321523E+01,  1.317154652837924E+02,  4.046516416308602E+04,  5.446290705355258E+04,  8.100893895129478E+04,
2460584.663194444, A.D. 2024-Oct-01 03:55:00.0000,  3.459202011667525E-01,  2.646744550230792E+04,  1.718484170930450E+01,  2.046047481021256E+02,  2.412214647085811E+02,  2.460584408416909E+06,  4.443954256168618E-03,  9.782378332817802E+01,  1.326667281609886E+02,  4.046516273629112E+04,  5.446287997027433E+04,  8.100893466675244E+04,
2460584.666666667, A.D. 2024-Oct-01 04:00:00.0000,  3.459195938233363E-01,  2.646746911725791E+04,  1.718484034424030E+01,  2.046047088836678E+02,  2.412214292273326E+02,  2.460584408416510E+06,  4.443954498275678E-03,  9.915712816348710E+01,  1.336076138821026E+02,  4.046516126659386E+04,  5.446285341592981E+04,  8.100893025337804E+04,
2460584.670138889, A.D. 2024-Oct-01 04:05:00.0000,  3.459190010260597E-01,  2.646749211939036E+04,  1.718483864969139E+01,  2.046046685150515E+02,  2.412213926320533E+02,  2.460584408416107E+06,  4.443954746478597E-03,  1.004904746764951E+02,  1.345384459846634E+02,  4.046515975989217E+04,  5.446282740039397E+04,  8.100892572888262E+04,
2460584.673611111, A.D. 2024-Oct-01 04:10:00.0000,  3.459184228067687E-01,  2.646751451094430E+04,  1.718483664290247E+01,  2.046046269913360E+02,  2.412213550244049E+02,  2.460584408415701E+06,  4.443954999888913E-03,  1.018238227776925E+02,  1.354595379599718E+02,  4.046515822157940E+04,  5.446280193221450E+04,  8.100892110946197E+04,
2460584.677083333, A.D. 2024-Oct-01 04:15:00.0000,  3.459178591826231E-01,  2.646753629444601E+04,  1.718483434049463E+01,  2.046045843093043E+02,  2.412213165013486E+02,  2.460584408415292E+06,  4.443955257695510E-03,  1.031571723806347E+02,  1.363711936433836E+02,  4.046515665657942E+04,  5.446277701871283E+04,  8.100891640990198E+04,
2460584.680555556, A.D. 2024-Oct-01 04:20:00.0000,  3.459173101573356E-01,  2.646755747268004E+04,  1.718483175848304E+01,  2.046045404673061E+02,  2.412212771553605E+02,  2.460584408414880E+06,  4.443955519159245E-03,  1.044905234018678E+02,  1.372737075913986E+02,  4.046515506937915E+04,  5.446275266607826E+04,  8.100891164367653E+04,
2460584.684027778, A.D. 2024-Oct-01 04:25:00.0000,  3.459167757223241E-01,  2.646757804866274E+04,  1.718482891229527E+01,  2.046044954651107E+02,  2.412212370746441E+02,  2.460584408414465E+06,  4.443955783607926E-03,  1.058238757608503E+02,  1.381673654457379E+02,  4.046515346405910E+04,  5.446272887945546E+04,  8.100890682303905E+04,
