*******************************************************************************
Ephemeris / WWW_USER Fri Jan  3 07:37:49 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-827386) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2024-Nov-01 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Nov-12 00:00:00.0000 TDB
Step-size       : 5 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.250102.p250331
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-JAN-02. PREDICTS-> 2025-MAR-30
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460615.673611111, A.D. 2024-Nov-01 04:10:00.0000,  1.328215103892375E-03,  7.129599081551502E+03,  9.816462754554800E+01,  2.623084142140136E+02,  1.179665762058971E+02,  2.460615688363029E+06,  5.996916801358922E-02,  2.835653564307119E+02,  2.834173427025444E+02,  7.139081317184905E+03,  7.148563552818307E+03,  6.003084783807952E+03,
2460615.677083333, A.D. 2024-Nov-01 04:15:00.0000,  9.643142071037810E-04,  7.126695055056737E+03,  9.816784972033254E+01,  2.623123896569950E+02,  1.555211855748984E+02,  2.460615695594115E+06,  6.003862742851392E-02,  2.639783287013172E+02,  2.638684501143579E+02,  7.133574061872029E+03,  7.140453068687321E+03,  5.996139742345717E+03,
2460615.680555556, A.D. 2024-Nov-01 04:20:00.0000,  5.978325604483158E-04,  7.125471213906584E+03,  9.817009682320574E+01,  2.623181628172792E+02,  2.118994228127059E+02,  2.460615706453584E+06,  6.008714405025734E-02,  2.255496266302476E+02,  2.255007483060175E+02,  7.129733600800465E+03,  7.133995987694346E+03,  5.991298233427326E+03,
2460615.684027778, A.D. 2024-Nov-01 04:25:00.0000,  5.208104020381398E-04,  7.125315588378526E+03,  9.817050755881863E+01,  2.623248104360721E+02,  2.978670227143970E+02,  2.460615653690010E+06,  6.009605920145261E-02,  1.575227779981540E+02,  1.575455810874422E+02,  7.129028460557211E+03,  7.132741332735895E+03,  5.990409434222905E+03,
2460615.687500000, A.D. 2024-Nov-01 04:30:00.0000,  8.245046730768431E-04,  7.125847884927479E+03,  9.816892403043575E+01,  2.623310733196828E+02,  5.015369943003571E+00,  2.460615666626672E+06,  6.006194025898322E-02,  1.083190367947144E+02,  1.084087007811453E+02,  7.131728028013689E+03,  7.137608171099900E+03,  5.993812361833520E+03,
2460615.690972222, A.D. 2024-Nov-01 04:35:00.0000,  1.208822787622923E-03,  7.128173120445991E+03,  9.816595263009313E+01,  2.623358401630733E+02,  4.772365146874954E+01,  2.460615674850835E+06,  5.999792140309110E-02,  8.357037224604358E+01,  8.370804502051709E+01,  7.136800247215540E+03,  7.145427373985090E+03,  6.000207866892081E+03,
2460615.694444444, A.D. 2024-Nov-01 04:40:00.0000,  1.468183014204799E-03,  7.131818355230657E+03,  9.816273019182138E+01,  2.623385739514101E+02,  7.894465556208824E+01,  2.460615680861650E+06,  5.992857739465750E-02,  7.032938867710281E+01,  7.048790977393327E+01,  7.142304565475964E+03,  7.152790775721272E+03,  6.007150772647795E+03,
2460615.697916667, A.D. 2024-Nov-01 04:45:00.0000,  1.453168238365542E-03,  7.135750263893039E+03,  9.816048684352106E+01,  2.623395160306620E+02,  1.016343332857369E+02,  2.460615685229781E+06,  5.988040245404940E-02,  6.563771849960924E+01,  6.578952510438026E+01,  7.146134800011495E+03,  7.156519336129951E+03,  6.011983641496970E+03,
2460615.701388889, A.D. 2024-Nov-01 04:50:00.0000,  1.130042049749219E-03,  7.138753537768678E+03,  9.816007544098062E+01,  2.623395905883891E+02,  1.114502425706281E+02,  2.460615687116747E+06,  5.987166853377202E-02,  7.382853749244195E+01,  7.395295589991737E+01,  7.146829755915262E+03,  7.154905974061845E+03,  6.012860653731967E+03,
2460615.704861111, A.D. 2024-Nov-01 04:55:00.0000,  8.415777838272989E-04,  7.138121790225215E+03,  9.816164841288877E+01,  2.623400489512798E+02,  8.842278502785548E+01,  2.460615682669759E+06,  5.990555785207057E-02,  1.148588909732622E+02,  1.149463546173011E+02,  7.144134134797743E+03,  7.150146479370272E+03,  6.009459103760888E+03,
2460615.708333333, A.D. 2024-Nov-01 05:00:00.0000,  1.330858272109601E-03,  7.129586600806881E+03,  9.816460362105184E+01,  2.623419922434816E+02,  6.122681009624350E+01,  2.460615677444952E+06,  5.996908740320292E-02,  1.600428716191733E+02,  1.600948429204381E+02,  7.139087714747369E+03,  7.148588828687858E+03,  6.003092853148414E+03,
2460615.711805556, A.D. 2024-Nov-01 05:05:00.0000,  2.133922240114018E-03,  7.118391927924542E+03,  9.816781655246773E+01,  2.623459548004938E+02,  6.512400191967058E+01,  2.460615678240186E+06,  6.003811683724352E-02,  1.741134151492645E+02,  1.741384276289241E+02,  7.133614506572518E+03,  7.148837085220493E+03,  5.996190736227102E+03,
2460615.715277778, A.D. 2024-Nov-01 05:10:00.0000,  2.704950396093356E-03,  7.110499076026172E+03,  9.817006800797709E+01,  2.623517046625004E+02,  7.860847430358346E+01,  2.460615680879312E+06,  6.008649694368114E-02,  1.785787215469239E+02,  1.785863838306660E+02,  7.129784790218532E+03,  7.149070504410893E+03,  5.991362757216928E+03,
2460615.718750000, A.D. 2024-Nov-01 05:15:00.0000,  2.813274168922602E-03,  7.108983016431903E+03,  9.817050485099122E+01,  2.623583338067385E+02,  9.432491095154889E+01,  2.460615753262103E+06,  6.009592647048319E-02,  1.808032218409458E+02,  1.807987184596835E+02,  7.129038957580507E+03,  7.149094898729112E+03,  5.990422664950813E+03,
