*******************************************************************************
Ephemeris / WWW_USER Fri Jan  3 07:37:49 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-827386) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2024-Nov-01 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Nov-12 00:00:00.0000 TDB
Step-size       : 5 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.250102.p250331
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-JAN-02. PREDICTS-> 2025-MAR-30
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460615.722222222, A.D. 2024-Nov-01 05:20:00.0000,  2.419760812315537E-03,  7.114399963253016E+03,  9.816896125050421E+01,  2.623646021628733E+02,  1.092027649833041E+02,  2.460615756162385E+06,  6.006283922438793E-02,  1.838699233148092E+02,  1.838512652874649E+02,  7.131656867066825E+03,  7.148913770880634E+03,  5.993722651955912E+03,
2460615.725694444, A.D. 2024-Nov-01 05:25:00.0000,  1.671185130673558E-03,  7.124728843824076E+03,  9.816602105927082E+01,  2.623694058197324E+02,  1.186858672436180E+02,  2.460615758035228E+06,  5.999974654199913E-02,  1.923460869610591E+02,  1.923052237598848E+02,  7.136655516405833E+03,  7.148582188987590E+03,  6.000025345907156E+03,
2460615.729166667, A.D. 2024-Nov-01 05:30:00.0000,  9.509518059485715E-04,  7.135357471631502E+03,  9.816279820255943E+01,  2.623721943809116E+02,  1.071466164612890E+02,  2.460615755843997E+06,  5.993053147143731E-02,  2.218648375924573E+02,  2.217921773113140E+02,  7.142149311417548E+03,  7.148941151203595E+03,  6.006954905306901E+03,
2460615.732638889, A.D. 2024-Nov-01 05:35:00.0000,  9.595455347643901E-04,  7.139194108527678E+03,  9.816051648114606E+01,  2.623731809753552E+02,  7.176471239262415E+01,  2.460615749020729E+06,  5.988145488273334E-02,  2.752443270918655E+02,  2.751348196113034E+02,  7.146051069923021E+03,  7.152908031318364E+03,  6.011877979668210E+03,
2460615.736111111, A.D. 2024-Nov-01 05:40:00.0000,  1.352233823126600E-03,  7.137200320374645E+03,  9.816004553414687E+01,  2.623732645740585E+02,  7.110262593357659E+01,  2.460615748886783E+06,  5.987123128227090E-02,  2.939130562020791E+02,  2.937713056973286E+02,  7.146864552351640E+03,  7.156528784328634E+03,  6.012904566848342E+03,
2460615.739583333, A.D. 2024-Nov-01 05:45:00.0000,  1.501513595037845E-03,  7.133539954586418E+03,  9.816156803644019E+01,  2.623736912960048E+02,  8.946599824661733E+01,  2.460615752421631E+06,  5.990388459933936E-02,  2.935528798721397E+02,  2.933950350052957E+02,  7.144267168867053E+03,  7.154994383147688E+03,  6.009626961720780E+03,
2460615.743055556, A.D. 2024-Nov-01 05:50:00.0000,  1.336504774643483E-03,  7.129703881986025E+03,  9.816450622992305E+01,  2.623755806225532E+02,  1.170176814660204E+02,  2.460615757726078E+06,  5.996709911595129E-02,  2.839897153854243E+02,  2.838410459696947E+02,  7.139245517707794E+03,  7.148787153429562E+03,  6.003291893508315E+03,
2460615.746527778, A.D. 2024-Nov-01 05:55:00.0000,  9.755543873810394E-04,  7.126760732627775E+03,  9.816773904222909E+01,  2.623794962559168E+02,  1.542237705325583E+02,  2.460615764890014E+06,  6.003678426227817E-02,  2.647518098180410E+02,  2.646405006510204E+02,  7.133720064535079E+03,  7.140679396442382E+03,  5.996323827527057E+03,
2460615.750000000, A.D. 2024-Nov-01 06:00:00.0000,  6.058177256570748E-04,  7.125486024172536E+03,  9.817002960821786E+01,  2.623852273385489E+02,  2.098296395206310E+02,  2.460615775600570E+06,  6.008623657888190E-02,  2.270959000845162E+02,  2.270450753767060E+02,  7.129805386656259E+03,  7.134124749139981E+03,  5.991388718902171E+03,
2460615.753472222, A.D. 2024-Nov-01 06:05:00.0000,  5.165884559889535E-04,  7.125315670384020E+03,  9.817050001440236E+01,  2.623918667668470E+02,  2.954088234210166E+02,  2.460615722762024E+06,  6.009643894617154E-02,  1.594575515339470E+02,  1.594783111671622E+02,  7.128998428675039E+03,  7.132681186966057E+03,  5.990371581292071E+03,
2460615.756944444, A.D. 2024-Nov-01 06:10:00.0000,  8.137609755681260E-04,  7.125804063752247E+03,  9.816896949587937E+01,  2.623981584940961E+02,  3.497821675727538E+00,  2.460615735880136E+06,  6.006346304061529E-02,  1.093128716922228E+02,  1.094008447054217E+02,  7.131607487618740E+03,  7.137410911485234E+03,  5.993660401441818E+03,
2460615.760416667, A.D. 2024-Nov-01 06:15:00.0000,  1.198843378701490E-03,  7.128079412772696E+03,  9.816602414754809E+01,  2.624029801334411E+02,  4.665349029788685E+01,  2.460615744190535E+06,  6.000000375314515E-02,  8.411627194045160E+01,  8.425294643011114E+01,  7.136635120533156E+03,  7.145190828293616E+03,  5.999999624685508E+03,
2460615.763888889, A.D. 2024-Nov-01 06:20:00.0000,  1.463999111996375E-03,  7.131701762053392E+03,  9.816279089114194E+01,  2.624057736576835E+02,  7.813551452486094E+01,  2.460615750251611E+06,  5.993042368672272E-02,  7.061367046148412E+01,  7.077201659838559E+01,  7.142157874839897E+03,  7.152613987626402E+03,  6.006965708800023E+03,
2460615.767361111, A.D. 2024-Nov-01 06:25:00.0000,  1.458157541560745E-03,  7.135642386941347E+03,  9.816050408965948E+01,  2.624067575858088E+02,  1.010897796512558E+02,  2.460615754670692E+06,  5.988131156695586E-02,  6.565699437266147E+01,  6.580934569301010E+01,  7.146062471827106E+03,  7.156482556712866E+03,  6.011892368079958E+03,
2460615.770833333, A.D. 2024-Nov-01 06:30:00.0000,  1.142120328884255E-03,  7.138696500180623E+03,  9.816003327129262E+01,  2.624068402134237E+02,  1.114636049284782E+02,  2.460615756665247E+06,  5.987130013265702E-02,  7.328981755840813E+01,  7.341521951742924E+01,  7.146859073215813E+03,  7.155021646251002E+03,  6.012897652169686E+03,
2460615.774305556, A.D. 2024-Nov-01 06:35:00.0000,  8.406590514020105E-04,  7.138247493486298E+03,  9.816155352395207E+01,  2.624072699165705E+02,  8.961197690465801E+01,  2.460615752444861E+06,  5.990405809294484E-02,  1.131446302498067E+02,  1.132331728174895E+02,  7.144253374751292E+03,  7.150259256016286E+03,  6.009609556692099E+03,
2460615.777777778, A.D. 2024-Nov-01 06:40:00.0000,  1.308421873054831E-03,  7.129909855399672E+03,  9.816448270406539E+01,  2.624091588251475E+02,  6.142467397477765E+01,  2.460615747027762E+06,  5.996702994664487E-02,  1.593204861332588E+02,  1.593733530082823E+02,  7.139251007575212E+03,  7.148592159750753E+03,  6.003298818038958E+03,
2460615.781250000, A.D. 2024-Nov-01 06:45:00.0000,  2.112315623850477E-03,  7.118690928198128E+03,  9.816770608791694E+01,  2.624130619644027E+02,  6.480130241703347E+01,  2.460615747722399E+06,  6.003628416227859E-02,  1.739121913350708E+02,  1.739377944878354E+02,  7.133759680227468E+03,  7.148828432256809E+03,  5.996373776680064E+03,
2460615.784722222, A.D. 2024-Nov-01 06:50:00.0000,  2.694265405257960E-03,  7.110647219053953E+03,  9.817000044019466E+01,  2.624187698818882E+02,  7.815498298223656E+01,  2.460615750336719E+06,  6.008558481277623E-02,  1.785087127245925E+02,  1.785167207007184E+02,  7.129856945967913E+03,  7.149066672881872E+03,  5.991453709267248E+03,
2460615.788194444, A.D. 2024-Nov-01 06:55:00.0000,  2.817404166768382E-03,  7.108925541399184E+03,  9.817049635297664E+01,  2.624253904041046E+02,  9.385459665957805E+01,  2.460615822716569E+06,  6.009628192878077E-02,  1.807501244985228E+02,  1.807459126454221E+02,  7.129010846262380E+03,  7.149096151125576E+03,  5.990387232718170E+03,
2460615.791666667, A.D. 2024-Nov-01 07:00:00.0000,  2.437239593939823E-03,  7.114157594342275E+03,  9.816900564029906E+01,  2.624316867160393E+02,  1.088007194104887E+02,  2.460615825629428E+06,  6.006432999837256E-02,  1.837482782403852E+02,  1.837300757091022E+02,  7.131538863225448E+03,  7.148920132108621E+03,  5.993573890023482E+03,
2460615.795138889, A.D. 2024-Nov-01 07:05:00.0000,  1.695040466062551E-03,  7.124395191872618E+03,  9.816609212328129E+01,  2.624365443508608E+02,  1.185644812363609E+02,  2.460615827556267E+06,  6.000181077895616E-02,  1.919432419842948E+02,  1.919031291634422E+02,  7.136491834317510E+03,  7.148588476762403E+03,  5.999818927569087E+03,
2460615.798611111, A.D. 2024-Nov-01 07:10:00.0000,  9.647056693134678E-04,  7.135111790911792E+03,  9.816285956632038E+01,  2.624393924923240E+02,  1.080399548630241E+02,  2.460615825561489E+06,  5.993238919644144E-02,  2.204466718439228E+02,  2.203750212730138E+02,  7.142001720461769E+03,  7.148891650011746E+03,  6.006768707651913E+03,
2460615.802083333, A.D. 2024-Nov-01 07:15:00.0000,  9.488498071606152E-04,  7.139195255665684E+03,  9.816053535988900E+01,  2.624404216525842E+02,  7.231400759874478E+01,  2.460615818672603E+06,  5.988240208862407E-02,  2.741697791861647E+02,  2.740613275315175E+02,  7.145975713343263E+03,  7.152756171020842E+03,  6.011782885182383E+03,
2460615.805555556, A.D. 2024-Nov-01 07:20:00.0000,  1.343178703415148E-03,  7.137290817985461E+03,  9.816000520962595E+01,  2.624405145460863E+02,  7.073904485991260E+01,  2.460615818362568E+06,  5.987090687503833E-02,  2.937512931287050E+02,  2.936103173961836E+02,  7.146890368924644E+03,  7.156489919863826E+03,  6.012937147442692E+03,
2460615.809027778, A.D. 2024-Nov-01 07:25:00.0000,  1.501879716044767E-03,  7.133654409304621E+03,  9.816147431489027E+01,  2.624409136301119E+02,  8.876790985921805E+01,  2.460615821832961E+06,  5.990240998164108E-02,  2.937259031140458E+02,  2.935682274633385E+02,  7.144384415341651E+03,  7.155114421378681E+03,  6.009774900714896E+03,
2460615.812500000, A.D. 2024-Nov-01 07:30:00.0000,  1.344635730979100E-03,  7.129809360454187E+03,  9.816438534540339E+01,  2.624427488214592E+02,  1.160765016302996E+02,  2.460615827090606E+06,  5.996503604425082E-02,  2.844063748799179E+02,  2.842570738043557E+02,  7.139409265250328E+03,  7.149009170046468E+03,  6.003498434226575E+03,
2460615.815972222, A.D. 2024-Nov-01 07:35:00.0000,  9.867878696989130E-04,  7.126827860235408E+03,  9.816762770683989E+01,  2.624466044636550E+02,  1.529399356032844E+02,  2.460615834188523E+06,  6.003492343042139E-02,  2.655117280819491E+02,  2.653990082414401E+02,  7.133867474122914E+03,  7.140907088010420E+03,  5.996509688518697E+03,
2460615.819444444, A.D. 2024-Nov-01 07:40:00.0000,  6.140162389706404E-04,  7.125502037414175E+03,  9.816996096111059E+01,  2.624522926736290E+02,  2.077902907785521E+02,  2.460615844753419E+06,  6.008529465938678E-02,  2.286117642219039E+02,  2.285590028274797E+02,  7.129879899454351E+03,  7.134257761494528E+03,  5.991482642146938E+03,
2460615.822916667, A.D. 2024-Nov-01 07:45:00.0000,  5.127075152870537E-04,  7.125316323830780E+03,  9.817049087511128E+01,  2.624589228073784E+02,  2.929270487575399E+02,  2.460615791829477E+06,  6.009678070639296E-02,  1.614159367508707E+02,  1.614346493765202E+02,  7.128971401044361E+03,  7.132626478257943E+03,  5.990337515062667E+03,
2460615.826388889, A.D. 2024-Nov-01 07:50:00.0000,  8.030824233890981E-04,  7.125761907408663E+03,  9.816901387853557E+01,  2.624652423894242E+02,  1.961689788797903E+00,  2.460615805130011E+06,  6.006495892972390E-02,  1.103253364438546E+02,  1.104116028089297E+02,  7.131489080942159E+03,  7.137216254475654E+03,  5.993511132192741E+03,
2460615.829861111, A.D. 2024-Nov-01 07:55:00.0000,  1.188773560924001E-03,  7.127986792623509E+03,  9.816609557160828E+01,  2.624701183305949E+02,  4.557430812691096E+01,  2.460615813528490E+06,  6.000208059693762E-02,  8.467124382901461E+01,  8.480689710972393E+01,  7.136470440000898E+03,  7.144954087378286E+03,  5.999791947520794E+03,
2460615.833333333, A.D. 2024-Nov-01 08:00:00.0000,  1.459589810752567E-03,  7.131585366439672E+03,  9.816285258320748E+01,  2.624729717792307E+02,  7.731950772046517E+01,  2.460615819640244E+06,  5.993228786033528E-02,  7.090486732032913E+01,  7.106301516818554E+01,  7.142009771129909E+03,  7.152434175820145E+03,  6.006778864156415E+03,
2460615.836805556, A.D. 2024-Nov-01 08:05:00.0000,  1.462869768503616E-03,  7.135533766589568E+03,  9.816052309582439E+01,  2.624739983523964E+02,  1.005357211801044E+02,  2.460615824109766E+06,  5.988225499438618E-02,  6.568581640996341E+01,  6.583869508120499E+01,  7.145987415545876E+03,  7.156441064502184E+03,  6.011797652472325E+03,
2460615.840277778, A.D. 2024-Nov-01 08:10:00.0000,  1.154132417742627E-03,  7.138636945230573E+03,  9.815999301920473E+01,  2.624740901471609E+02,  1.114504591846277E+02,  2.460615826208626E+06,  5.987096934683656E-02,  7.277763605088070E+01,  7.290401387966871E+01,  7.146885397353551E+03,  7.155133849476528E+03,  6.012930873300142E+03,
2460615.843750000, A.D. 2024-Nov-01 08:15:00.0000,  8.405872423442533E-04,  7.138365034049932E+03,  9.816146004393046E+01,  2.624744921702326E+02,  9.079035598881856E+01,  2.460615822217895E+06,  5.990258498337135E-02,  1.114412028099699E+02,  1.115308262604000E+02,  7.144370500747441E+03,  7.150375967444950E+03,  6.009757343525895E+03,
2460615.847222222, A.D. 2024-Nov-01 08:20:00.0000,  1.286219984881301E-03,  7.130231004441211E+03,  9.816436221740973E+01,  2.624763271865487E+02,  6.165067178408688E+01,  2.460615816616012E+06,  5.996497814075073E-02,  1.585699822625025E+02,  1.586237528355045E+02,  7.139413861229862E+03,  7.148596718018513E+03,  6.003504231336537E+03,
2460615.850694444, A.D. 2024-Nov-01 08:25:00.0000,  2.090506453536509E-03,  7.118992764548618E+03,  9.816759497749398E+01,  2.624801707275483E+02,  6.448562416015544E+01,  2.460615817205954E+06,  6.003443406349986E-02,  1.737039636189066E+02,  1.737301664169618E+02,  7.133906241585577E+03,  7.148819718622536E+03,  5.996558568691085E+03,
2460615.854166667, A.D. 2024-Nov-01 08:30:00.0000,  2.683183569485359E-03,  7.110800867604597E+03,  9.816993145944581E+01,  2.624858359186811E+02,  7.770321957856838E+01,  2.460615819794436E+06,  6.008463880650515E-02,  1.784370011736038E+02,  1.784453597311096E+02,  7.129931783417413E+03,  7.149062699230230E+03,  5.991548042076673E+03,
2460615.857638889, A.D. 2024-Nov-01 08:35:00.0000,  2.821098698450598E-03,  7.108874129443073E+03,  9.817048627282932E+01,  2.624924467319708E+02,  9.338374763354976E+01,  2.460615892170947E+06,  6.009659987605685E-02,  1.806975979975706E+02,  1.806936759407646E+02,  7.128985701727492E+03,  7.149097274011910E+03,  5.990355539955064E+03,
2460615.861111111, A.D. 2024-Nov-01 08:40:00.0000,  2.454399976141767E-03,  7.113919633893290E+03,  9.816904894033451E+01,  2.624987700180683E+02,  1.083949748233289E+02,  2.460615895095762E+06,  6.006579381048328E-02,  1.836303781483756E+02,  1.836126236386850E+02,  7.131422998330248E+03,  7.148926362767207E+03,  5.993427825758115E+03,
2460615.864583333, A.D. 2024-Nov-01 08:45:00.0000,  1.718868915375632E-03,  7.124062239500193E+03,  9.816616306627823E+01,  2.625036811255233E+02,  1.184284643524310E+02,  2.460615897074472E+06,  6.000386881849169E-02,  1.915550789220699E+02,  1.915157072064935E+02,  7.136328652991725E+03,  7.148595066483257E+03,  5.999613143095484E+03,
2460615.868055556, A.D. 2024-Nov-01 08:50:00.0000,  9.791493899545638E-04,  7.134859848834869E+03,  9.816292188884387E+01,  2.625065890109281E+02,  1.088944592768918E+02,  2.460615895271448E+06,  5.993426388364443E-02,  2.190673894706373E+02,  2.189967429472791E+02,  7.141852789636986E+03,  7.148845730439103E+03,  6.006580821596460E+03,
2460615.871527778, A.D. 2024-Nov-01 08:55:00.0000,  9.384569802674278E-04,  7.139191554809196E+03,  9.816055597889168E+01,  2.625076615103536E+02,  7.290514541301131E+01,  2.460615888332541E+06,  5.988338306285017E-02,  2.730534302953943E+02,  2.729460370732072E+02,  7.145897672360099E+03,  7.152603789911002E+03,  6.011684403704524E+03,
2460615.875000000, A.D. 2024-Nov-01 09:00:00.0000,  1.333889812351021E-03,  7.137379981913850E+03,  9.815996680963944E+01,  2.625077647904778E+02,  7.038985211672023E+01,  2.460615887841121E+06,  5.987062027973269E-02,  2.935751723965433E+02,  2.934349842022876E+02,  7.146913176589860E+03,  7.156446371265870E+03,  6.012965930835138E+03,
2460615.878472222, A.D. 2024-Nov-01 09:05:00.0000,  1.501975297271361E-03,  7.133768622015820E+03,  9.816138203131386E+01,  2.625081372318837E+02,  8.807717439632252E+01,  2.460615891245699E+06,  5.990096281644607E-02,  2.938915941222746E+02,  2.937341087227686E+02,  7.144499483751784E+03,  7.155230345487748E+03,  6.009920092656013E+03,
2460615.881944444, A.D. 2024-Nov-01 09:10:00.0000,  1.352603866144543E-03,  7.129915491281497E+03,  9.816426492410203E+01,  2.625099188053604E+02,  1.151429651391390E+02,  2.460615896456600E+06,  5.996297949238563E-02,  2.848154065299327E+02,  2.846654978319934E+02,  7.139572504653910E+03,  7.149229518026324E+03,  6.003704336368315E+03,
2460615.885416667, A.D. 2024-Nov-01 09:15:00.0000,  9.980100648837307E-04,  7.126896420653766E+03,  9.816751574334643E+01,  2.625137142950774E+02,  1.516693899335553E+02,  2.460615903489588E+06,  6.003304556644540E-02,  2.662583741997394E+02,  2.661442638046935E+02,  7.134016240664992E+03,  7.141136060676217E+03,  5.996697262369391E+03,
2460615.888888889, A.D. 2024-Nov-01 09:20:00.0000,  6.224193311383719E-04,  7.125519290373593E+03,  9.816989089686280E+01,  2.625193588520145E+02,  2.057810473724142E+02,  2.460615913912067E+06,  6.008431861912636E-02,  2.300975479627893E+02,  2.300428599353747E+02,  7.129957113511229E+03,  7.134394936648865E+03,  5.991579970841225E+03,
2460615.892361111, A.D. 2024-Nov-01 09:25:00.0000,  5.091753063743987E-04,  7.125317502047409E+03,  9.817048013590006E+01,  2.625259785905130E+02,  2.904232244976329E+02,  2.460615860892660E+06,  6.009708437543026E-02,  1.633964075478626E+02,  1.634130700043721E+02,  7.128947386016811E+03,  7.132577269986213E+03,  5.990307246039714E+03,
2460615.895833333, A.D. 2024-Nov-01 09:30:00.0000,  7.924741200980679E-04,  7.125721418783371E+03,  9.816905715523890E+01,  2.625323250292896E+02,  4.065155595442183E-01,  2.460615874376208E+06,  6.006642742741990E-02,  1.113568895374194E+02,  1.114414338795090E+02,  7.131372847205550E+03,  7.137024275627729E+03,  5.993364603463374E+03,
2460615.899305556, A.D. 2024-Nov-01 09:35:00.0000,  1.178617635555155E-03,  7.127895284365652E+03,  9.816616686987082E+01,  2.625372547599368E+02,  4.448597714757911E+01,  2.460615882864676E+06,  6.000415123782045E-02,  8.523541566787007E+01,  8.537002493566160E+01,  7.136306260777325E+03,  7.144717237188999E+03,  5.999584904937261E+03,
2460615.902777778, A.D. 2024-Nov-01 09:40:00.0000,  1.454958435390606E-03,  7.131469194377926E+03,  9.816291523877089E+01,  2.625401683012788E+02,  7.649663057586915E+01,  2.460615889027548E+06,  5.993416928980319E-02,  7.120298397681904E+01,  7.136091012217190E+01,  7.141860304272007E+03,  7.152251414166088E+03,  6.006590301757099E+03,
2460615.906250000, A.D. 2024-Nov-01 09:45:00.0000,  1.467304257609709E-03,  7.135424432939785E+03,  9.816054384703105E+01,  2.625412383012591E+02,  9.997234426072531E+01,  2.460615893547038E+06,  5.988323241931419E-02,  6.572399851753107E+01,  6.587738693353816E+01,  7.145909656603413E+03,  7.156394880267041E+03,  6.011699526825958E+03,
2460615.909722222, A.D. 2024-Nov-01 09:50:00.0000,  1.166064162128552E-03,  7.138574965454144E+03,  9.815995468957804E+01,  2.625413403572679E+02,  1.114117137661153E+02,  2.460615895747060E+06,  5.987067628517661E-02,  7.229108486925327E+01,  7.241843058660839E+01,  7.146908719582052E+03,  7.155242473709960E+03,  6.012960306064431E+03,
2460615.913194444, A.D. 2024-Nov-01 09:55:00.0000,  8.413454145552694E-04,  7.138474493448774E+03,  9.816136799553355E+01,  2.625417156891007E+02,  9.195393891354884E+01,  2.460615891988093E+06,  5.990113901363597E-02,  1.097525922553863E+02,  1.098432983023733E+02,  7.144485473541294E+03,  7.150496453633814E+03,  6.009902414677777E+03,
2460615.916666667, A.D. 2024-Nov-01 10:00:00.0000,  1.264272827844938E-03,  7.130549849061181E+03,  9.816424219291223E+01,  2.625434973224573E+02,  6.190582741055141E+01,  2.460615886209900E+06,  5.996293267028949E-02,  1.577903361756129E+02,  1.578450184626162E+02,  7.139576221280075E+03,  7.148602593498968E+03,  6.003709024364868E+03,
2460615.920138889, A.D. 2024-Nov-01 10:05:00.0000,  2.068502919441549E-03,  7.119297329871685E+03,  9.816748325003788E+01,  2.625472811045861E+02,  6.417724521378969E+01,  2.460615886690907E+06,  6.003256716153682E-02,  1.734884537913852E+02,  1.735152652596682E+02,  7.134054141691227E+03,  7.148810953510768E+03,  5.996745050587374E+03,
2460615.923611111, A.D. 2024-Nov-01 10:10:00.0000,  2.671708373933432E-03,  7.110959971753459E+03,  9.816986108066419E+01,  2.625529028018763E+02,  7.725326712966151E+01,  2.460615889252478E+06,  6.008365924760496E-02,  1.783635035679151E+02,  1.783722177671664E+02,  7.130009277245700E+03,  7.149058582737941E+03,  5.991645723780551E+03,
2460615.927083333, A.D. 2024-Nov-01 10:15:00.0000,  2.824356739621774E-03,  7.108828795344675E+03,  9.817047460591922E+01,  2.625595028227626E+02,  9.291242530103411E+01,  2.460615961625249E+06,  6.009688021565179E-02,  1.806455805869723E+02,  1.806419467942697E+02,  7.128963531541502E+03,  7.149098267738328E+03,  5.990327596177624E+03,
2460615.930555556, A.D. 2024-Nov-01 10:20:00.0000,  2.471236417113015E-03,  7.113686158819441E+03,  9.816909112811476E+01,  2.625658520926197E+02,  1.079856737642208E+02,  2.460615964561418E+06,  6.006723018101983E-02,  1.835160802610147E+02,  1.834987664246330E+02,  7.131309310088229E+03,  7.148932461357017E+03,  5.993284506628600E+03,
2460615.934027778, A.D. 2024-Nov-01 10:25:00.0000,  1.742658394682888E-03,  7.123730126795748E+03,  9.816623385632725E+01,  2.625708161496948E+02,  1.182784066231432E+02,  2.460615966589957E+06,  6.000591997843847E-02,  1.911810076854617E+02,  1.911423677804124E+02,  7.136166026427552E+03,  7.148601926059357E+03,  5.999408060560632E+03,
2460615.937500000, A.D. 2024-Nov-01 10:30:00.0000,  9.942560037883936E-04,  7.134601888341464E+03,  9.816298514078419E+01,  2.625737839227324E+02,  1.097094808350092E+02,  2.460615964973748E+06,  5.993615490557046E-02,  2.177276394832428E+02,  2.176579911658598E+02,  7.141702568997961E+03,  7.148803249654457E+03,  6.006391310339824E+03,
2460615.940972222, A.D. 2024-Nov-01 10:35:00.0000,  9.283984061586174E-04,  7.139182808756717E+03,  9.816057832252012E+01,  2.625749005199743E+02,  7.353857988544118E+01,  2.460615958000627E+06,  5.988439747037641E-02,  2.718948266595057E+02,  2.717884941912397E+02,  7.145816973845936E+03,  7.152451138935156E+03,  6.011582569200677E+03,
2460615.944444444, A.D. 2024-Nov-01 10:40:00.0000,  1.324372338973852E-03,  7.137467768047361E+03,  9.815993033825679E+01,  2.625750152747485E+02,  7.005548729780790E+01,  2.460615957322527E+06,  5.987037158300754E-02,  2.933842547396425E+02,  2.932448665594919E+02,  7.146932968379181E+03,  7.156398168711002E+03,  6.012990908213696E+03,
2460615.947916667, A.D. 2024-Nov-01 10:45:00.0000,  1.501798648812145E-03,  7.133882566593315E+03,  9.816129120799647E+01,  2.625753620774825E+02,  8.739385287150670E+01,  2.460615960659859E+06,  5.989954358275017E-02,  2.940498921244451E+02,  2.938926178278602E+02,  7.144612335745424E+03,  7.155342104897534E+03,  6.010062489085018E+03,
2460615.951388889, A.D. 2024-Nov-01 10:50:00.0000,  1.360405103087179E-03,  7.130022248773680E+03,  9.816414499803344E+01,  2.625770905682916E+02,  1.142170039085088E+02,  2.460615965824045E+06,  5.996093015172230E-02,  2.852168784816118E+02,  2.850663862024246E+02,  7.139735180948531E+03,  7.149448113123382E+03,  6.003909530573877E+03,
